voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,4
1,Sean MARSHALL Scottish Labour Party,Ian CARRUTHERS Scottish Conservative and Unionist,Allan WEILD Scottish Conservative and Unionist,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,4
2,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
3,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
4,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
5,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
6,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
7,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
8,Cameron GARRETT Scottish Green Party,Richard John BRODIE Scottish Liberal Democrats,Sean MARSHALL Scottish Labour Party,skipped,skipped,skipped,4
9,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,4
10,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,4
11,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,4
12,Richard John BRODIE Scottish Liberal Democrats,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,Sean MARSHALL Scottish Labour Party,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,4
13,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
14,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
15,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
16,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
17,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
18,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
19,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
20,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
21,Allan WEILD Scottish Conservative and Unionist,Ian CARRUTHERS Scottish Conservative and Unionist,Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,4
22,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
23,George JAMIESON Scottish National Party (SNP),Cameron GARRETT Scottish Green Party,skipped,skipped,skipped,skipped,4
