voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
1,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Liz ASHBURN Scottish Green Party,skipped,skipped,skipped,skipped,skipped,3
2,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Iain Clark HOWIE Independent,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Pauline DRYSDALE Scottish Conservative and Unionist,3
3,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Pauline DRYSDALE Scottish Conservative and Unionist,Keith HERON Scottish Labour Party,John Lachlan YOUNG Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
5,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
6,John Lachlan YOUNG Scottish National Party (SNP),Keith HERON Scottish Labour Party,Iain MCDONALD Scottish Liberal Democrats,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,Pauline DRYSDALE Scottish Conservative and Unionist,3
7,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Gill DYKES Independent,Pauline DRYSDALE Scottish Conservative and Unionist,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,3
8,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Keith HERON Scottish Labour Party,Iain KENNEDY-MOFFAT Scottish Conservative and Unionist,Iain Clark HOWIE Independent,Gill DYKES Independent,Liz ASHBURN Scottish Green Party,John Lachlan YOUNG Scottish National Party (SNP),3
9,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,3
10,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,3
11,John Lachlan YOUNG Scottish National Party (SNP),Liz ASHBURN Scottish Green Party,Iain Clark HOWIE Independent,Gill DYKES Independent,Iain MCDONALD Scottish Liberal Democrats,skipped,skipped,skipped,3
12,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
13,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
14,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
15,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
16,Pauline DRYSDALE Scottish Conservative and Unionist,Iain MCDONALD Scottish Liberal Democrats,Iain Clark HOWIE Independent,skipped,skipped,skipped,skipped,skipped,3
