voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,numSeats,numCands
0,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
1,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
2,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
3,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
4,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
5,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
6,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
7,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
8,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
9,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
10,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Angie WHITELAW (Lab),Keith WALTERS (Lab),skipped,skipped,4,7
11,Angie WHITELAW (Lab),Keith WALTERS (Lab),David Robert SLATER (Ind),Malcolm JOHNSTONE (Con),Alastair MUIR (Con),skipped,skipped,4,7
12,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),Keith WALTERS (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,4,7
13,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),Keith WALTERS (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,4,7
14,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),Keith WALTERS (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,4,7
15,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),Keith WALTERS (Lab),David Robert SLATER (Ind),skipped,skipped,skipped,4,7
16,John Gillespie CAMPBELL (SNP),Anne MCLAUCHLAN (Grn),David Robert SLATER (Ind),Malcolm JOHNSTONE (Con),skipped,skipped,skipped,4,7
17,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
18,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
19,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
20,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
21,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
22,Anne MCLAUCHLAN (Grn),John Gillespie CAMPBELL (SNP),David Robert SLATER (Ind),skipped,skipped,skipped,skipped,4,7
