voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Jennifer Vivien NORRIS Scottish Green Party,Gail MACGREGOR Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,Marion COLLINS Alba Party for independence,Carolyne WILSON Scottish Labour Party,Stephen THOMPSON Scottish National Party (SNP),4
1,Carolyne WILSON Scottish Labour Party,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Jennifer Vivien NORRIS Scottish Green Party,Marion COLLINS Alba Party for independence,Stephen THOMPSON Scottish National Party (SNP),4
2,Carolyne WILSON Scottish Labour Party,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Jennifer Vivien NORRIS Scottish Green Party,Marion COLLINS Alba Party for independence,Stephen THOMPSON Scottish National Party (SNP),4
3,Carolyne WILSON Scottish Labour Party,Lynne DAVIS Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Jennifer Vivien NORRIS Scottish Green Party,Marion COLLINS Alba Party for independence,Stephen THOMPSON Scottish National Party (SNP),4
4,Stephen THOMPSON Scottish National Party (SNP),Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,Doug FAIRBAIRN Scottish Conservative and Unionist,Marion COLLINS Alba Party for independence,Gail MACGREGOR Scottish Conservative and Unionist,Lynne DAVIS Scottish Conservative and Unionist,4
5,Lynne DAVIS Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,skipped,skipped,skipped,skipped,4
6,Lynne DAVIS Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,skipped,skipped,skipped,skipped,4
7,Lynne DAVIS Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,skipped,skipped,skipped,skipped,4
8,Lynne DAVIS Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,skipped,skipped,skipped,skipped,4
9,Stephen THOMPSON Scottish National Party (SNP),Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Doug FAIRBAIRN Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,Jennifer Vivien NORRIS Scottish Green Party,Marion COLLINS Alba Party for independence,4
10,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
11,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
12,Lynne DAVIS Scottish Conservative and Unionist,Gail MACGREGOR Scottish Conservative and Unionist,Carolyne WILSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
