voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Karen CARRUTHERS Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,Sylvia WILLMOT Scottish National Party (SNP),Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Karen CARRUTHERS Scottish Conservative and Unionist,Ron TAIT Scottish Conservative and Unionist,3
5,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,3
6,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,3
7,Karen CARRUTHERS Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,Stephen Paul MATTOCK Scottish Green Party,Ron TAIT Scottish Conservative and Unionist,3
8,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
9,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
10,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
11,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
12,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
13,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
14,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
15,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
16,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
17,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
18,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
19,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
20,Archie DRYBURGH Scottish Labour Party,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
21,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
22,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
23,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
24,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
25,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
26,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
27,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
30,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
31,Archie DRYBURGH Scottish Labour Party,Denis Raymond MALE Independent,Sylvia WILLMOT Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
32,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,3
33,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,3
34,Sylvia WILLMOT Scottish National Party (SNP),Stephen Paul MATTOCK Scottish Green Party,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,Denis Raymond MALE Independent,skipped,skipped,3
35,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
36,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
37,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
38,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
39,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
40,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
41,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
42,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
43,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
44,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
45,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
46,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
47,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
48,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
49,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
50,Denis Raymond MALE Independent,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
51,Ron TAIT Scottish Conservative and Unionist,Archie DRYBURGH Scottish Labour Party,Stephen Paul MATTOCK Scottish Green Party,skipped,skipped,skipped,skipped,3
52,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
53,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
54,Denis Raymond MALE Independent,Archie DRYBURGH Scottish Labour Party,Kirsten HERBST-GRAY Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
