voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Steven BROWN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Steven BROWN (SNP),Lachlan BRUCE (Con),skipped,skipped,skipped,skipped,skipped,4
35,Steven BROWN (SNP),Lachlan BRUCE (Con),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
36,Steven BROWN (SNP),Lachlan BRUCE (Con),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
37,Steven BROWN (SNP),Lachlan BRUCE (Con),Willie INNES (Lab),skipped,skipped,skipped,skipped,4
38,Steven BROWN (SNP),Lachlan BRUCE (Con),Willie INNES (Lab),Peter Robert MACKENZIE (SNP),Hugh REID (LD),Margaret LIBBERTON (Lab),Gordon NORRIE (UKIP),4
39,Steven BROWN (SNP),Lachlan BRUCE (Con),Margaret LIBBERTON (Lab),skipped,skipped,skipped,skipped,4
40,Steven BROWN (SNP),Lachlan BRUCE (Con),Margaret LIBBERTON (Lab),Hugh REID (LD),Peter Robert MACKENZIE (SNP),Willie INNES (Lab),skipped,4
41,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
42,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
43,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),skipped,skipped,skipped,skipped,4
44,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),Gordon NORRIE (UKIP),Hugh REID (LD),skipped,skipped,4
45,Steven BROWN (SNP),Lachlan BRUCE (Con),Peter Robert MACKENZIE (SNP),Hugh REID (LD),Margaret LIBBERTON (Lab),Willie INNES (Lab),Gordon NORRIE (UKIP),4
