voterId,rank1,rank2,rank3,rank4,rank5,numSeats,numCands
0,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
1,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
2,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
3,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
4,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
5,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
6,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
7,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
8,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
9,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
10,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
11,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
12,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
13,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
14,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
15,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
16,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
17,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
18,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
19,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
20,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
21,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
22,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
23,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
24,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
25,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
26,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
27,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
28,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
29,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
30,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
31,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
32,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
33,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
34,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
35,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
36,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
37,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
38,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
39,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
40,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
41,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
42,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
43,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
44,David BAIRD (SNP),skipped,skipped,skipped,skipped,,5
45,David BAIRD (SNP),Carol CUNNINGHAM (Con),skipped,skipped,skipped,,5
46,David BAIRD (SNP),Carol CUNNINGHAM (Con),skipped,skipped,skipped,,5
47,David BAIRD (SNP),Carol CUNNINGHAM (Con),skipped,skipped,skipped,,5
48,Carol CUNNINGHAM (Con),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
49,Carol CUNNINGHAM (Con),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
50,Carol CUNNINGHAM (Con),Michael Andrew CLARKSON (SNP),Jim REDDIN (Lab),skipped,skipped,,5
51,Carol CUNNINGHAM (Con),Frank MCNALLY (Lab),skipped,skipped,skipped,,5
52,Carol CUNNINGHAM (Con),Frank MCNALLY (Lab),skipped,skipped,skipped,,5
53,Carol CUNNINGHAM (Con),Jim REDDIN (Lab),skipped,skipped,skipped,,5
54,Carol CUNNINGHAM (Con),Jim REDDIN (Lab),skipped,skipped,skipped,,5
55,Carol CUNNINGHAM (Con),Jim REDDIN (Lab),skipped,skipped,skipped,,5
56,Carol CUNNINGHAM (Con),Jim REDDIN (Lab),skipped,skipped,skipped,,5
57,Carol CUNNINGHAM (Con),Jim REDDIN (Lab),Frank MCNALLY (Lab),skipped,skipped,,5
58,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
59,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
60,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
61,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
62,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
63,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
64,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
65,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
66,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
67,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
68,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
69,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
70,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
71,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
72,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
73,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
74,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
75,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
76,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
77,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
78,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
79,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
80,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
81,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
82,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
83,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
84,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
85,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
86,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
87,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
88,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
89,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
90,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
91,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
92,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
93,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
94,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
95,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
96,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
97,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
98,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
99,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
100,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
101,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
102,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
103,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
104,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
105,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
106,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
107,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
108,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
109,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
110,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
111,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
112,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
113,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
114,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
115,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
116,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
117,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
118,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
119,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
120,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
121,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
122,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
123,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
124,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
125,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
126,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
127,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
128,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
129,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
130,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
131,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
132,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
133,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
134,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
135,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
136,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
137,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
138,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
139,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
140,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
141,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
142,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
143,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
144,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
145,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
146,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
147,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
148,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
149,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
150,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
151,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
152,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
153,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
154,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
155,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
156,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
157,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
158,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
159,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
160,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
161,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
162,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
163,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
164,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
165,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
166,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
167,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
168,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
169,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
170,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
171,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
172,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
173,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
174,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
175,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
176,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
177,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
178,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
179,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
180,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
181,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
182,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
183,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
184,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
185,David BAIRD (SNP),Michael Andrew CLARKSON (SNP),skipped,skipped,skipped,,5
