voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
57,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
58,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
59,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
60,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
61,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
62,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
63,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
64,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
65,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
66,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
67,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
68,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
69,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
70,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
71,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
72,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
73,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
74,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
75,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
76,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
77,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
78,CHRIS BARR (Con),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
