voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
10,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
11,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,Simon TATE (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,Simon TATE (SNP),Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,skipped,,8
15,Alastair MACINTYRE (UKIP),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
16,Simon TATE (SNP),Alastair MACINTYRE (UKIP),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,,8
17,Simon TATE (SNP),Alastair MACINTYRE (UKIP),Mike SHIRKIE (Lab),skipped,skipped,skipped,skipped,skipped,,8
18,Simon TATE (SNP),Alastair MACINTYRE (UKIP),Jason MCGILVRAY (Ind),skipped,skipped,skipped,skipped,skipped,,8
19,Alastair MACINTYRE (UKIP),Douglas CHAPMAN (SNP),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,,8
20,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
21,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
22,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
23,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
24,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
25,Simon TATE (SNP),Iain DEMPSEY (Con),skipped,skipped,skipped,skipped,skipped,skipped,,8
26,Simon TATE (SNP),Iain DEMPSEY (Con),Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,,8
27,Simon TATE (SNP),Iain DEMPSEY (Con),Alastair MACINTYRE (UKIP),skipped,skipped,skipped,skipped,skipped,,8
28,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
29,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,,8
30,Iain DEMPSEY (Con),Douglas CHAPMAN (SNP),Audrey DUNSMORE (LD),skipped,skipped,skipped,skipped,skipped,,8
31,Simon TATE (SNP),Iain DEMPSEY (Con),Pat CALLAGHAN (Lab),skipped,skipped,skipped,skipped,skipped,,8
32,Iain DEMPSEY (Con),Pat CALLAGHAN (Lab),Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,,8
33,Simon TATE (SNP),Iain DEMPSEY (Con),Audrey DUNSMORE (LD),skipped,skipped,skipped,skipped,skipped,,8
34,Iain DEMPSEY (Con),Audrey DUNSMORE (LD),Douglas CHAPMAN (SNP),Alastair MACINTYRE (UKIP),Jason MCGILVRAY (Ind),Pat CALLAGHAN (Lab),skipped,skipped,,8
35,Simon TATE (SNP),Iain DEMPSEY (Con),Mike SHIRKIE (Lab),skipped,skipped,skipped,skipped,skipped,,8
36,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
37,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
38,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
39,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
40,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
41,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
42,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
43,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
44,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
45,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
46,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
47,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
48,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
49,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
50,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
51,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
52,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
53,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
54,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
55,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
56,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
57,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
58,Douglas CHAPMAN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
