voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
1,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
2,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
3,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
4,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
5,LD,skipped,skipped,skipped,skipped,skipped,skipped,skipped,,8
6,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
7,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
8,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
9,LD,Con,Lab,Thomas Joshua HARRISON (Ind),skipped,skipped,skipped,skipped,,8
10,LD,Lab,SNP,Thomas Joshua HARRISON (Ind),Con,skipped,skipped,skipped,,8
11,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
12,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
13,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
14,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
15,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
16,LD,Lab,skipped,skipped,skipped,skipped,skipped,skipped,,8
17,LD,Lab,Con,Grn,SNP,skipped,skipped,skipped,,8
18,LD,Lab,SNP,Grn,Thomas Joshua HARRISON (Ind),Con,skipped,skipped,,8
19,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,,8
20,LD,Lab,Grn,skipped,skipped,skipped,skipped,skipped,,8
21,LD,Lab,SNP,skipped,skipped,skipped,skipped,skipped,,8
22,LD,Grn,SNP,Con,Lab,Thomas Joshua HARRISON (Ind),skipped,skipped,,8
23,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
24,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
25,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
26,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
27,LD,Con,skipped,skipped,skipped,skipped,skipped,skipped,,8
