voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,num_positions
0,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Will DAWSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
