voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,numSeats,numCands
0,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
1,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
2,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
3,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
4,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
5,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
6,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
7,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
8,Bradley BOOTH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
9,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
10,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Morgan PETRIE (Grn),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,9
11,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Morgan PETRIE (Grn),Fraser MACPHERSON (LD),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,4,9
12,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Morgan PETRIE (Grn),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
13,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
14,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
15,Bradley BOOTH (Ind),Bill CAMPBELL (SNP),Steven ROME (SNP),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,4,9
16,Bradley BOOTH (Ind),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
17,Bradley BOOTH (Ind),Donald HAY (C),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
18,Bradley BOOTH (Ind),Donald HAY (C),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Steven ROME (SNP),Bill CAMPBELL (SNP),Tam WILSON ((Soc)),Andrew MCBRIDE (IndNk),skipped,4,9
19,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
20,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
21,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
22,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Bill CAMPBELL (SNP),Morgan PETRIE (Grn),Steven ROME (SNP),Tam WILSON ((Soc)),Richard Blake MCCREADY (Lab),Andrew MCBRIDE (IndNk),Donald HAY (C),skipped,4,9
23,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
24,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
25,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
26,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
27,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,4,9
28,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
29,Bradley BOOTH (Ind),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Donald HAY (C),skipped,skipped,skipped,skipped,skipped,skipped,4,9
30,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
31,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Bill CAMPBELL (SNP),Steven ROME (SNP),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),Tam WILSON ((Soc)),Donald HAY (C),skipped,4,9
32,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Bill CAMPBELL (SNP),Tam WILSON ((Soc)),Steven ROME (SNP),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),Donald HAY (C),skipped,4,9
33,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Donald HAY (C),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,skipped,skipped,4,9
34,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Fraser MACPHERSON (LD),Donald HAY (C),Bill CAMPBELL (SNP),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),Steven ROME (SNP),Tam WILSON ((Soc)),skipped,4,9
35,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Richard Blake MCCREADY (Lab),Tam WILSON ((Soc)),Fraser MACPHERSON (LD),Morgan PETRIE (Grn),Donald HAY (C),Bill CAMPBELL (SNP),Steven ROME (SNP),skipped,4,9
36,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
37,Bradley BOOTH (Ind),Andrew MCBRIDE (IndNk),Tam WILSON ((Soc)),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
38,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
39,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
40,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
41,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
42,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
43,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),Donald HAY (C),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,4,9
44,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
45,Bradley BOOTH (Ind),Richard Blake MCCREADY (Lab),Morgan PETRIE (Grn),Tam WILSON ((Soc)),Steven ROME (SNP),Bill CAMPBELL (SNP),Donald HAY (C),Fraser MACPHERSON (LD),Andrew MCBRIDE (IndNk),skipped,4,9
46,Bradley BOOTH (Ind),Morgan PETRIE (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
47,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
48,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Bill CAMPBELL (SNP),Tam WILSON ((Soc)),Fraser MACPHERSON (LD),Richard Blake MCCREADY (Lab),Andrew MCBRIDE (IndNk),Steven ROME (SNP),Donald HAY (C),skipped,4,9
49,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Donald HAY (C),Andrew MCBRIDE (IndNk),Fraser MACPHERSON (LD),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,4,9
50,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Fraser MACPHERSON (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
51,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
52,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
53,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Andrew MCBRIDE (IndNk),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
54,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
55,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
56,Bradley BOOTH (Ind),Morgan PETRIE (Grn),Steven ROME (SNP),Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4,9
57,Bradley BOOTH (Ind),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
58,Bradley BOOTH (Ind),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
59,Bradley BOOTH (Ind),Steven ROME (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
60,Bradley BOOTH (Ind),Steven ROME (SNP),Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
61,Bradley BOOTH (Ind),Steven ROME (SNP),Bill CAMPBELL (SNP),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4,9
62,Bradley BOOTH (Ind),Steven ROME (SNP),Bill CAMPBELL (SNP),Morgan PETRIE (Grn),Richard Blake MCCREADY (Lab),Andrew MCBRIDE (IndNk),Donald HAY (C),Tam WILSON ((Soc)),Fraser MACPHERSON (LD),skipped,4,9
63,Bradley BOOTH (Ind),Steven ROME (SNP),Tam WILSON ((Soc)),Bill CAMPBELL (SNP),Richard Blake MCCREADY (Lab),skipped,skipped,skipped,skipped,skipped,4,9
64,Bradley BOOTH (Ind),Tam WILSON ((Soc)),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
65,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
66,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
67,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
68,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
69,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
70,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
71,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
72,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
73,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
74,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
75,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
76,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
77,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
78,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
79,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
80,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
81,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
82,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
83,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
84,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
85,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
86,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
87,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
88,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
89,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
90,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
91,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
92,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
93,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
94,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
95,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
96,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
97,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
98,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
99,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
100,Bill CAMPBELL (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4,9
