VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Enrolment/NAMAV,Enrolment/NAMAV,35610,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35611,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35612,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35613,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35614,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35615,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35616,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35617,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35618,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35619,Formal,MP,TAYLOR Tanya,ROZOS Angelo,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35620,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35621,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35622,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35623,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35624,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35625,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35626,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35627,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35628,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35629,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35630,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35631,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35632,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35633,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35634,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35635,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35636,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35637,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35638,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35639,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35640,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35641,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35642,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35643,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35644,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35645,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35646,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35647,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35648,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35649,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35650,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35651,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35652,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35653,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35654,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35655,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35656,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35657,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35658,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35659,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35660,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35661,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35662,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35663,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35664,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35665,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35666,Formal,MP,TAYLOR Tanya,CAMPBELL Craig,ROZOS Angelo
Enrolment/NAMAV,Enrolment/NAMAV,35667,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35668,Formal,MP,TAYLOR Tanya,ROZOS Angelo,CAMPBELL Craig
Enrolment/NAMAV,Enrolment/NAMAV,35669,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35670,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35671,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35672,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35673,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35674,Formal,MP,TAYLOR Tanya,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,35675,Formal,MP,TAYLOR Tanya,skipped,skipped
