VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3
Enrolment/NAMAV,Enrolment/NAMAV,10549,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10550,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10551,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10552,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10553,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10554,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10555,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10556,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10557,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10558,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10559,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10560,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10561,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10562,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10563,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10564,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10565,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10566,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10567,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10568,Formal,MP,KENNEDY Tom,GALLAGHER Dave,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10569,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10570,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10571,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10572,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10573,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10574,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10575,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10576,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10577,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10578,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10579,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10580,Formal,MP,GALLAGHER Dave,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10581,Formal,MP,GALLAGHER Dave,TURLEY Darriea,KENNEDY Tom
Enrolment/NAMAV,Enrolment/NAMAV,10582,Formal,MP,GALLAGHER Dave,KENNEDY Tom,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10583,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10584,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10585,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10586,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10587,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10588,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10589,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10590,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10591,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10592,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10593,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10594,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10595,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10596,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10597,Formal,MP,KENNEDY Tom,TURLEY Darriea,GALLAGHER Dave
Enrolment/NAMAV,Enrolment/NAMAV,10598,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10599,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10600,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10601,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10602,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10603,Formal,MP,KENNEDY Tom,GALLAGHER Dave,TURLEY Darriea
Enrolment/NAMAV,Enrolment/NAMAV,10604,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10605,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10606,Formal,MP,KENNEDY Tom,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,10607,Formal,MP,KENNEDY Tom,skipped,skipped
