VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,45938,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45939,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45940,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45941,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45942,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45943,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45944,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45945,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45946,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45947,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45948,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45949,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45950,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45951,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45952,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45953,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45954,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45955,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,45956,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45957,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45958,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,45959,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45960,Formal,MP,ANDERSON Leah,PALMER Ryan
Enrolment/NAMAV,Enrolment/NAMAV,45961,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45962,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45963,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45964,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45965,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45966,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45967,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45968,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45969,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45970,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45971,Formal,MP,ANDERSON Leah,skipped
Enrolment/NAMAV,Enrolment/NAMAV,45972,Formal,MP,ANDERSON Leah,skipped
