VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,17021,Formal,MP,FAKER John,MURRAY Alan,HULL David,CUTCHER Ned,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17022,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17023,Formal,MP,FAKER John,HULL David,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17024,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17025,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17026,Formal,MP,FAKER John,MURRAY Alan,CUTCHER Ned,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17027,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17028,Formal,MP,FAKER John,CUTCHER Ned,MURRAY Alan,HULL David,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17029,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17030,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17031,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17032,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17033,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17034,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17035,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17036,Formal,MP,FAKER John,MURRAY Alan,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17037,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17038,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17039,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17040,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17041,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17042,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17043,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17044,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17045,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17046,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17047,Formal,MP,FAKER John,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17048,Formal,MP,HULL David,skipped,skipped,skipped,1,5
Enrolment/NAMAV,Enrolment/NAMAV,17049,Formal,MP,HULL David,skipped,skipped,skipped,1,5
