VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,23654,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23655,Formal,MP,MILETO Tony,HAMLING Jason,JONES Neil,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley
Enrolment/NAMAV,Enrolment/NAMAV,23656,Formal,MP,MILETO Tony,JONES Neil,DUFFY Kevin,HAMLING Jason,SMITH Lesley,SPALDING Amanda,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23657,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23658,Formal,MP,MILETO Tony,DUFFY Kevin,SMITH Lesley,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23659,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23660,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,JONES Neil,WHITTON Jeffery,SMITH Lesley,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23661,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23662,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23663,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23664,Formal,MP,MILETO Tony,SMITH Lesley,HAMLING Jason,DUFFY Kevin,SPALDING Amanda,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23665,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23666,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23667,Formal,MP,MILETO Tony,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23668,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23669,Formal,MP,MILETO Tony,HAMLING Jason,SMITH Lesley,SPALDING Amanda,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23670,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23671,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23672,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23673,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23674,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23675,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23676,Formal,MP,MILETO Tony,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23677,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23678,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23679,Formal,MP,MILETO Tony,JONES Neil,HAMLING Jason,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23680,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23681,Formal,MP,MILETO Tony,JONES Neil,SMITH Lesley,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23682,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23683,Formal,MP,MILETO Tony,SMITH Lesley,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23684,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23685,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23686,Formal,MP,MILETO Tony,SMITH Lesley,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SPALDING Amanda,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23687,Formal,MP,MILETO Tony,WHITTON Jeffery,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,SMITH Lesley,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23688,Formal,MP,MILETO Tony,JONES Neil,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23689,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23690,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23691,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23692,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23693,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23694,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23695,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23696,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23697,Formal,MP,MILETO Tony,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23698,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23699,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23700,Formal,MP,MILETO Tony,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23701,Formal,MP,MILETO Tony,WHITTON Jeffery,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23702,Formal,MP,MILETO Tony,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,HAMLING Jason,WHITTON Jeffery,JONES Neil
Enrolment/NAMAV,Enrolment/NAMAV,23703,Formal,MP,MILETO Tony,JONES Neil,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,HAMLING Jason,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23704,Formal,MP,JONES Neil,SPALDING Amanda,DUFFY Kevin,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23705,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23706,Formal,MP,JONES Neil,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery,SPALDING Amanda,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23707,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23708,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23709,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23710,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23711,Formal,MP,JONES Neil,MILETO Tony,SMITH Lesley,SPALDING Amanda,HAMLING Jason,DUFFY Kevin,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23712,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23713,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23714,Formal,MP,JONES Neil,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23715,Formal,MP,JONES Neil,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,HAMLING Jason,MILETO Tony,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23716,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23717,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23718,Formal,MP,JONES Neil,HAMLING Jason,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23719,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23720,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23721,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23722,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23723,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23724,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23725,Formal,MP,JONES Neil,MILETO Tony,WHITTON Jeffery,HAMLING Jason,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23726,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23727,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23728,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23729,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23730,Formal,MP,JONES Neil,MILETO Tony,HAMLING Jason,SPALDING Amanda,SMITH Lesley,DUFFY Kevin,WHITTON Jeffery
Enrolment/NAMAV,Enrolment/NAMAV,23731,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23732,Formal,MP,JONES Neil,SPALDING Amanda,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23733,Formal,MP,JONES Neil,DUFFY Kevin,HAMLING Jason,SPALDING Amanda,WHITTON Jeffery,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23734,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23735,Formal,MP,JONES Neil,HAMLING Jason,SPALDING Amanda,SMITH Lesley,MILETO Tony,WHITTON Jeffery,DUFFY Kevin
Enrolment/NAMAV,Enrolment/NAMAV,23736,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23737,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23738,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23739,Formal,MP,JONES Neil,SPALDING Amanda,HAMLING Jason,WHITTON Jeffery,DUFFY Kevin,SMITH Lesley,MILETO Tony
Enrolment/NAMAV,Enrolment/NAMAV,23740,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23741,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23742,Formal,MP,JONES Neil,MILETO Tony,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,23743,Formal,MP,JONES Neil,skipped,skipped,skipped,skipped,skipped,skipped
