VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,numSeats,numCands
Enrolment/NAMAV,Enrolment/NAMAV,43715,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43716,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43717,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43718,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43719,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43720,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43721,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43722,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43723,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43724,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43725,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43726,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43727,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43728,Formal,MP,HOMER Chris,SALIBA Marianne,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43729,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43730,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43731,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43732,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43733,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43734,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43735,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43736,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43737,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43738,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43739,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43740,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43741,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43742,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43743,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43744,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43745,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43746,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43747,Formal,MP,HOMER Chris,skipped,1,3
Enrolment/NAMAV,Enrolment/NAMAV,43748,Formal,MP,HOMER Chris,skipped,1,3
