VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,13230,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13231,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13232,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13233,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13234,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13235,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13236,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13237,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13238,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13239,Formal,MP,MOORE Sue,CHARLTON Belinda,JARRETT Tony,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13240,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13241,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13242,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13243,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13244,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13245,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13246,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13247,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13248,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13249,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13250,Formal,MP,MOORE Sue,JARRETT Tony,THOMPSON Danny,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13251,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13252,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13253,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13254,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13255,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13256,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13257,Formal,MP,MOORE Sue,CHARLTON Belinda,THOMPSON Danny,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13258,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13259,Formal,MP,MOORE Sue,THOMPSON Danny,CHARLTON Belinda,JARRETT Tony
Enrolment/NAMAV,Enrolment/NAMAV,13260,Formal,MP,MOORE Sue,JARRETT Tony,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13261,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13262,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13263,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13264,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13265,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13266,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13267,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13268,Formal,MP,MOORE Sue,THOMPSON Danny,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13269,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13270,Formal,MP,MOORE Sue,CHARLTON Belinda,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13271,Formal,MP,MOORE Sue,THOMPSON Danny,JARRETT Tony,CHARLTON Belinda
Enrolment/NAMAV,Enrolment/NAMAV,13272,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13273,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13274,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13275,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13276,Formal,MP,MOORE Sue,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,13277,Formal,MP,MOORE Sue,skipped,skipped,skipped
