VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4,rank5,rank6,rank7
Enrolment/NAMAV,Enrolment/NAMAV,17097,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17098,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17099,Formal,MP,CAMPBELL Liz,BAIN Arthur,IRWIN Troy,RAEBURN Bruce,SAUL Dean,EVANS Andrew,HAUVILLE Leo
Enrolment/NAMAV,Enrolment/NAMAV,17100,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17101,Formal,MP,CAMPBELL Liz,IRWIN Troy,BAIN Arthur,RAEBURN Bruce,EVANS Andrew,HAUVILLE Leo,SAUL Dean
Enrolment/NAMAV,Enrolment/NAMAV,17102,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17103,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17104,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17105,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17106,Formal,MP,CAMPBELL Liz,SAUL Dean,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,IRWIN Troy,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17107,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17108,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17109,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17110,Formal,MP,CAMPBELL Liz,RAEBURN Bruce,BAIN Arthur,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17111,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17112,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17113,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17114,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17115,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17116,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17117,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17118,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17119,Formal,MP,CAMPBELL Liz,IRWIN Troy,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17120,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17121,Formal,MP,CAMPBELL Liz,SAUL Dean,EVANS Andrew,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17122,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17123,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17124,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17125,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17126,Formal,MP,CAMPBELL Liz,BAIN Arthur,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17127,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17128,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17129,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17130,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17131,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17132,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17133,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17134,Formal,MP,CAMPBELL Liz,IRWIN Troy,RAEBURN Bruce,SAUL Dean,EVANS Andrew,HAUVILLE Leo,BAIN Arthur
Enrolment/NAMAV,Enrolment/NAMAV,17135,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17136,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17137,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17138,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17139,Formal,MP,CAMPBELL Liz,EVANS Andrew,SAUL Dean,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17140,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17141,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17142,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17143,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17144,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17145,Formal,MP,CAMPBELL Liz,IRWIN Troy,BAIN Arthur,EVANS Andrew,HAUVILLE Leo,SAUL Dean,RAEBURN Bruce
Enrolment/NAMAV,Enrolment/NAMAV,17146,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17147,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17148,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17149,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17150,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17151,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17152,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17153,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17154,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17155,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17156,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17157,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17158,Formal,MP,CAMPBELL Liz,SAUL Dean,HAUVILLE Leo,skipped,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,17159,Formal,MP,CAMPBELL Liz,skipped,skipped,skipped,skipped,skipped,skipped
