VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2,rank3,rank4
Enrolment/NAMAV,Enrolment/NAMAV,34631,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34632,Formal,MP,SUVAAL Jay,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34633,Formal,MP,SUVAAL Jay,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34634,Formal,MP,SUVAAL Jay,MURRAY Janet,MOORES John,OLSEN Ian
Enrolment/NAMAV,Enrolment/NAMAV,34635,Formal,MP,SUVAAL Jay,MURRAY Janet,OLSEN Ian,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34636,Formal,MP,SUVAAL Jay,MOORES John,OLSEN Ian,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34637,Formal,MP,MURRAY Janet,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34638,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34639,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34640,Formal,MP,OLSEN Ian,MURRAY Janet,SUVAAL Jay,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34641,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34642,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34643,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34644,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34645,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34646,Formal,MP,OLSEN Ian,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34647,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34648,Formal,MP,OLSEN Ian,MOORES John,SUVAAL Jay,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34649,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34650,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34651,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34652,Formal,MP,OLSEN Ian,MOORES John,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34653,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34654,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34655,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34656,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34657,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34658,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34659,Formal,MP,OLSEN Ian,SUVAAL Jay,MOORES John,MURRAY Janet
Enrolment/NAMAV,Enrolment/NAMAV,34660,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34661,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34662,Formal,MP,OLSEN Ian,SUVAAL Jay,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34663,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34664,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34665,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34666,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34667,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34668,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34669,Formal,MP,OLSEN Ian,MURRAY Janet,MOORES John,SUVAAL Jay
Enrolment/NAMAV,Enrolment/NAMAV,34670,Formal,MP,OLSEN Ian,SUVAAL Jay,MURRAY Janet,MOORES John
Enrolment/NAMAV,Enrolment/NAMAV,34671,Formal,MP,OLSEN Ian,skipped,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34672,Formal,MP,OLSEN Ian,MURRAY Janet,skipped,skipped
Enrolment/NAMAV,Enrolment/NAMAV,34673,Formal,MP,OLSEN Ian,skipped,skipped,skipped
