VoteType,Venue/VoteSubType,BPNumber,Formality,Type,rank1,rank2
Enrolment/NAMAV,Enrolment/NAMAV,11857,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11858,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11859,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11860,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11861,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11862,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11863,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11864,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11865,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11866,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11867,Formal,MP,JENVEY Susan,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11868,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11869,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11870,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11871,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11872,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11873,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11874,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11875,Formal,MP,HOBAN Rhonda,JENVEY Susan
Enrolment/NAMAV,Enrolment/NAMAV,11876,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11877,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11878,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11879,Formal,MP,HOBAN Rhonda,skipped
Enrolment/NAMAV,Enrolment/NAMAV,11880,Formal,MP,HOBAN Rhonda,skipped
