voterId,rank1,rank2,rank3,rank4,numSeats,numCands
0,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
1,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
2,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
3,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
4,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
5,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
6,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
7,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
8,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
9,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
10,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
11,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
12,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
13,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
14,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
15,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
16,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
17,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
18,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
19,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
20,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
21,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
22,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
23,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
24,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
25,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
26,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
27,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
28,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
29,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
30,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
31,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
32,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
33,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
34,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
35,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
36,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
37,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
38,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
39,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
40,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
41,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
42,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
43,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
44,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
45,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
46,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
47,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
48,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
49,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
50,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
51,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
52,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
53,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
54,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
55,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
56,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
57,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
58,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
59,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
60,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
61,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
62,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
63,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
64,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
65,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
66,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
67,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
68,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
69,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
70,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
71,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
72,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
73,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
74,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
75,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
76,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
77,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
78,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
79,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
80,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
81,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
82,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
83,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
84,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
85,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
86,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
87,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
88,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
89,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
90,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
91,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
92,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
93,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
94,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
95,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
96,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
97,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
98,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
99,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
100,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
101,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
102,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
103,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
104,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
105,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
106,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
107,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
108,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
109,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
110,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
111,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
112,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
113,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
114,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
115,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
116,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
117,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
118,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
119,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
120,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
121,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
122,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
123,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
124,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
125,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
126,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
127,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
128,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
129,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
130,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
131,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
132,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
133,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
134,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
135,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
136,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
137,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
138,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
139,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
140,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
141,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
142,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
143,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
144,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
145,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
146,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
147,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
148,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
149,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
150,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
151,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
152,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
153,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
154,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
155,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
156,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
157,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
158,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
159,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
160,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
161,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
162,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
163,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
164,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
165,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
166,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
167,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
168,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
169,Graham LEADBITTER (SNP),skipped,skipped,skipped,,4
