voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,SNP John Munro CORALL,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,SNP John Munro CORALL,Ind Jim FARQUHARSON,skipped,skipped,skipped,skipped,skipped,skipped,4
21,SNP John Munro CORALL,Ind Jim FARQUHARSON,skipped,skipped,skipped,skipped,skipped,skipped,4
22,SNP John Munro CORALL,Ind Jim FARQUHARSON,skipped,skipped,skipped,skipped,skipped,skipped,4
23,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
24,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
25,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
26,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
27,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
28,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
29,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,skipped,skipped,skipped,skipped,skipped,4
30,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,LD Martin GREIG,skipped,skipped,skipped,skipped,4
31,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,LD Martin GREIG,Grn Peter Alexander KENNEDY,Lab Sandra MACDONALD,LD Jennifer STEWART,Con Ross THOMSON,4
32,SNP John Munro CORALL,Ind Jim FARQUHARSON,SNP Stephen Mark FLYNN,LD Jennifer STEWART,LD Martin GREIG,skipped,skipped,skipped,4
33,SNP John Munro CORALL,Ind Jim FARQUHARSON,LD Martin GREIG,Lab Sandra MACDONALD,skipped,skipped,skipped,skipped,4
34,SNP John Munro CORALL,Ind Jim FARQUHARSON,Grn Peter Alexander KENNEDY,skipped,skipped,skipped,skipped,skipped,4
35,SNP John Munro CORALL,Ind Jim FARQUHARSON,Grn Peter Alexander KENNEDY,skipped,skipped,skipped,skipped,skipped,4
36,SNP John Munro CORALL,Ind Jim FARQUHARSON,LD Jennifer STEWART,skipped,skipped,skipped,skipped,skipped,4
37,SNP John Munro CORALL,Ind Jim FARQUHARSON,Con Ross THOMSON,LD Martin GREIG,LD Jennifer STEWART,skipped,skipped,skipped,4
