voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Lab George ADAM,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
