voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Lab Jason BUTCHER,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Lab Jason BUTCHER,SNP David John CAMERON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Lab Jason BUTCHER,SNP David John CAMERON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Lab Jason BUTCHER,SNP David John CAMERON,skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Lab Jason BUTCHER,SNP David John CAMERON,UKIP Philip CLARKE,skipped,skipped,skipped,skipped,skipped,skipped,3
