voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
1,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
2,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
3,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
4,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
5,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
6,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
7,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
8,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
9,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
10,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
11,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
12,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
13,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
14,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
15,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
16,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
17,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
18,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
19,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
20,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
21,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
22,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
23,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
25,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
26,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
27,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
28,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
29,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
30,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
31,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
32,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
33,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
34,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
35,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
36,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
37,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
38,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
39,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
40,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
41,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
42,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
43,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
44,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
45,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
46,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
47,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
48,Richard BRODIE (LD),skipped,skipped,skipped,skipped,skipped,skipped,4
