voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Ian BLAKE (C),skipped,skipped,skipped,skipped,skipped,skipped,3
