voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
1,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
2,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
3,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
4,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
5,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
6,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
7,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
8,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
9,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
10,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
11,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
12,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
13,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
14,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
15,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
16,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
17,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
18,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
19,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
20,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
21,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
22,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
23,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
24,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
25,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
26,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
27,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
28,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
29,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
30,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
31,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
32,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
33,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
34,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
35,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
36,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
37,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
38,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
39,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
40,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
41,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
42,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
43,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
44,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
45,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
46,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
47,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
48,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
49,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
50,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
51,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
52,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
53,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
54,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
55,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
56,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
57,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
58,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
59,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
60,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
61,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
62,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
63,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
64,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
65,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
66,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
67,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
68,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
69,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
70,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
71,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
72,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
73,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
74,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
75,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
76,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
77,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
78,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
79,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
80,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
81,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
82,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
83,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
84,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
85,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
86,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
87,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
88,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
89,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
90,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
91,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
92,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
93,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
94,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
95,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
96,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
97,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
98,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
99,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
100,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
101,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
102,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
103,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
104,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
105,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
106,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
107,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
108,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
109,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
110,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
111,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
112,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
113,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
114,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
115,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
116,Karen CARRUTHERS (C),skipped,skipped,skipped,skipped,skipped,3
117,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
118,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
119,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
120,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
121,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
122,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
123,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
124,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
125,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
126,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
127,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
128,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
129,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
130,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
131,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
132,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
133,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),skipped,skipped,skipped,skipped,3
134,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
135,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
136,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
137,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
138,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
139,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
140,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
141,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
142,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
143,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
144,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
145,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),skipped,skipped,skipped,3
146,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),Sylvia MOFFAT (SNP),Craig PEACOCK (Ind),Ronnie TAIT (C),3
147,Karen CARRUTHERS (C),Archie DRYBURGH (Lab),Denis MALE (Ind),Craig PEACOCK (Ind),Ronnie TAIT (C),Sylvia MOFFAT (SNP),3
