voterId,rank1,rank2,rank3,rank4,rank5,rank6,numSeats,numCands
0,Libtn,skipped,skipped,skipped,skipped,skipped,,6
1,Libtn,skipped,skipped,skipped,skipped,skipped,,6
2,Libtn,skipped,skipped,skipped,skipped,skipped,,6
3,Libtn,skipped,skipped,skipped,skipped,skipped,,6
4,Libtn,skipped,skipped,skipped,skipped,skipped,,6
5,Libtn,skipped,skipped,skipped,skipped,skipped,,6
6,Libtn,skipped,skipped,skipped,skipped,skipped,,6
7,Libtn,skipped,skipped,skipped,skipped,skipped,,6
8,Libtn,skipped,skipped,skipped,skipped,skipped,,6
9,Libtn,skipped,skipped,skipped,skipped,skipped,,6
10,Libtn,skipped,skipped,skipped,skipped,skipped,,6
11,Libtn,Con,Grn,skipped,skipped,skipped,,6
12,Libtn,Con,Grn,Lab,SNP,skipped,,6
13,Libtn,Con,Lab,skipped,skipped,skipped,,6
14,Libtn,Con,Lab,skipped,skipped,skipped,,6
15,Libtn,Con,SNP,skipped,skipped,skipped,,6
16,Libtn,SNP,skipped,skipped,skipped,skipped,,6
17,Libtn,SNP,skipped,skipped,skipped,skipped,,6
18,Libtn,SNP,Lab,Grn,Con,skipped,,6
19,Libtn,SNP,Grn,skipped,skipped,skipped,,6
20,Libtn,Grn,skipped,skipped,skipped,skipped,,6
21,Libtn,Grn,skipped,skipped,skipped,skipped,,6
22,Libtn,Grn,skipped,skipped,skipped,skipped,,6
23,Libtn,Grn,skipped,skipped,skipped,skipped,,6
24,Libtn,Grn,skipped,skipped,skipped,skipped,,6
25,Libtn,Grn,skipped,skipped,skipped,skipped,,6
26,Libtn,Grn,skipped,skipped,skipped,skipped,,6
27,Libtn,Grn,skipped,skipped,skipped,skipped,,6
28,Libtn,Grn,skipped,skipped,skipped,skipped,,6
29,Libtn,Grn,Con,skipped,skipped,skipped,,6
30,Libtn,Grn,Lab,skipped,skipped,skipped,,6
31,Libtn,Grn,Lab,SNP,skipped,skipped,,6
32,Libtn,Grn,Lab,SNP,Con,skipped,,6
33,Libtn,Grn,Lab,SNP,Con,skipped,,6
34,Libtn,Grn,SNP,skipped,skipped,skipped,,6
35,Libtn,Grn,SNP,Lab,Con,skipped,,6
36,Libtn,Lab,skipped,skipped,skipped,skipped,,6
37,Libtn,Lab,skipped,skipped,skipped,skipped,,6
38,Libtn,Lab,Con,Grn,skipped,skipped,,6
39,Libtn,Lab,Con,SNP,skipped,skipped,,6
40,Libtn,Lab,Grn,SNP,skipped,skipped,,6
41,Libtn,SNP,skipped,skipped,skipped,skipped,,6
42,Libtn,SNP,skipped,skipped,skipped,skipped,,6
43,Libtn,SNP,skipped,skipped,skipped,skipped,,6
44,Libtn,SNP,Grn,skipped,skipped,skipped,,6
45,Con,skipped,skipped,skipped,skipped,skipped,,6
46,Con,skipped,skipped,skipped,skipped,skipped,,6
47,Con,skipped,skipped,skipped,skipped,skipped,,6
48,Con,skipped,skipped,skipped,skipped,skipped,,6
49,Con,skipped,skipped,skipped,skipped,skipped,,6
50,Con,skipped,skipped,skipped,skipped,skipped,,6
51,Con,skipped,skipped,skipped,skipped,skipped,,6
52,Con,skipped,skipped,skipped,skipped,skipped,,6
53,Con,skipped,skipped,skipped,skipped,skipped,,6
54,Con,skipped,skipped,skipped,skipped,skipped,,6
55,Con,skipped,skipped,skipped,skipped,skipped,,6
56,Con,skipped,skipped,skipped,skipped,skipped,,6
57,Con,skipped,skipped,skipped,skipped,skipped,,6
58,Con,skipped,skipped,skipped,skipped,skipped,,6
59,Con,skipped,skipped,skipped,skipped,skipped,,6
60,Con,skipped,skipped,skipped,skipped,skipped,,6
61,Con,skipped,skipped,skipped,skipped,skipped,,6
62,Con,skipped,skipped,skipped,skipped,skipped,,6
63,Con,skipped,skipped,skipped,skipped,skipped,,6
64,Con,skipped,skipped,skipped,skipped,skipped,,6
65,Con,skipped,skipped,skipped,skipped,skipped,,6
66,Con,skipped,skipped,skipped,skipped,skipped,,6
67,Con,skipped,skipped,skipped,skipped,skipped,,6
68,Con,skipped,skipped,skipped,skipped,skipped,,6
69,Con,skipped,skipped,skipped,skipped,skipped,,6
70,Con,skipped,skipped,skipped,skipped,skipped,,6
71,Con,skipped,skipped,skipped,skipped,skipped,,6
72,Con,skipped,skipped,skipped,skipped,skipped,,6
73,Con,skipped,skipped,skipped,skipped,skipped,,6
74,Con,skipped,skipped,skipped,skipped,skipped,,6
75,Con,skipped,skipped,skipped,skipped,skipped,,6
76,Con,skipped,skipped,skipped,skipped,skipped,,6
77,Con,skipped,skipped,skipped,skipped,skipped,,6
78,Con,skipped,skipped,skipped,skipped,skipped,,6
79,Con,skipped,skipped,skipped,skipped,skipped,,6
80,Con,skipped,skipped,skipped,skipped,skipped,,6
81,Con,skipped,skipped,skipped,skipped,skipped,,6
82,Con,skipped,skipped,skipped,skipped,skipped,,6
83,Con,skipped,skipped,skipped,skipped,skipped,,6
84,Con,skipped,skipped,skipped,skipped,skipped,,6
85,Con,skipped,skipped,skipped,skipped,skipped,,6
86,Con,skipped,skipped,skipped,skipped,skipped,,6
87,Con,skipped,skipped,skipped,skipped,skipped,,6
88,Con,skipped,skipped,skipped,skipped,skipped,,6
89,Con,skipped,skipped,skipped,skipped,skipped,,6
90,Con,skipped,skipped,skipped,skipped,skipped,,6
91,Con,skipped,skipped,skipped,skipped,skipped,,6
92,Con,skipped,skipped,skipped,skipped,skipped,,6
93,Con,skipped,skipped,skipped,skipped,skipped,,6
94,Con,skipped,skipped,skipped,skipped,skipped,,6
95,Con,skipped,skipped,skipped,skipped,skipped,,6
96,Con,skipped,skipped,skipped,skipped,skipped,,6
97,Con,skipped,skipped,skipped,skipped,skipped,,6
98,Con,skipped,skipped,skipped,skipped,skipped,,6
99,Con,skipped,skipped,skipped,skipped,skipped,,6
100,Con,skipped,skipped,skipped,skipped,skipped,,6
101,Con,skipped,skipped,skipped,skipped,skipped,,6
102,Con,skipped,skipped,skipped,skipped,skipped,,6
103,Con,skipped,skipped,skipped,skipped,skipped,,6
104,Con,skipped,skipped,skipped,skipped,skipped,,6
105,Con,skipped,skipped,skipped,skipped,skipped,,6
106,Con,skipped,skipped,skipped,skipped,skipped,,6
107,Con,skipped,skipped,skipped,skipped,skipped,,6
108,Con,skipped,skipped,skipped,skipped,skipped,,6
109,Con,skipped,skipped,skipped,skipped,skipped,,6
110,Con,skipped,skipped,skipped,skipped,skipped,,6
111,Con,skipped,skipped,skipped,skipped,skipped,,6
112,Con,skipped,skipped,skipped,skipped,skipped,,6
113,Con,skipped,skipped,skipped,skipped,skipped,,6
114,Con,skipped,skipped,skipped,skipped,skipped,,6
115,Con,skipped,skipped,skipped,skipped,skipped,,6
116,Con,skipped,skipped,skipped,skipped,skipped,,6
117,Con,skipped,skipped,skipped,skipped,skipped,,6
118,Con,skipped,skipped,skipped,skipped,skipped,,6
119,Con,skipped,skipped,skipped,skipped,skipped,,6
120,Con,skipped,skipped,skipped,skipped,skipped,,6
121,Con,skipped,skipped,skipped,skipped,skipped,,6
122,Con,skipped,skipped,skipped,skipped,skipped,,6
123,Con,skipped,skipped,skipped,skipped,skipped,,6
124,Con,skipped,skipped,skipped,skipped,skipped,,6
125,Con,skipped,skipped,skipped,skipped,skipped,,6
126,Con,skipped,skipped,skipped,skipped,skipped,,6
127,Con,skipped,skipped,skipped,skipped,skipped,,6
128,Con,skipped,skipped,skipped,skipped,skipped,,6
129,Con,skipped,skipped,skipped,skipped,skipped,,6
130,Con,skipped,skipped,skipped,skipped,skipped,,6
131,Con,skipped,skipped,skipped,skipped,skipped,,6
132,Con,skipped,skipped,skipped,skipped,skipped,,6
133,Con,skipped,skipped,skipped,skipped,skipped,,6
134,Con,skipped,skipped,skipped,skipped,skipped,,6
135,Con,skipped,skipped,skipped,skipped,skipped,,6
136,Con,skipped,skipped,skipped,skipped,skipped,,6
137,Con,skipped,skipped,skipped,skipped,skipped,,6
138,Con,skipped,skipped,skipped,skipped,skipped,,6
139,Con,skipped,skipped,skipped,skipped,skipped,,6
140,Con,skipped,skipped,skipped,skipped,skipped,,6
141,Con,skipped,skipped,skipped,skipped,skipped,,6
142,Con,skipped,skipped,skipped,skipped,skipped,,6
143,Con,skipped,skipped,skipped,skipped,skipped,,6
144,Con,skipped,skipped,skipped,skipped,skipped,,6
145,Con,skipped,skipped,skipped,skipped,skipped,,6
146,Con,skipped,skipped,skipped,skipped,skipped,,6
147,Con,skipped,skipped,skipped,skipped,skipped,,6
148,Con,skipped,skipped,skipped,skipped,skipped,,6
149,Con,skipped,skipped,skipped,skipped,skipped,,6
150,Con,skipped,skipped,skipped,skipped,skipped,,6
151,Con,skipped,skipped,skipped,skipped,skipped,,6
152,Con,skipped,skipped,skipped,skipped,skipped,,6
153,Con,skipped,skipped,skipped,skipped,skipped,,6
154,Con,skipped,skipped,skipped,skipped,skipped,,6
