voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
1,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
2,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
3,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
4,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Rhona METCALFE Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
5,John DUFF Scottish Conservative and Unionist,Xander MCDADE Independent,Barry Blackler MCMAHON Scottish Liberal Democrats,Paula HUNTER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
6,Sally Kirsten MURRAY Scottish National Party (SNP),Michael James WILLIAMSON Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,Xander MCDADE Independent,Mary MCDOUGALL Scottish Green Party,Rhona METCALFE Scottish Conservative and Unionist,John DUFF Scottish Conservative and Unionist,skipped,3
7,Xander MCDADE Independent,Michael James WILLIAMSON Scottish National Party (SNP),Mary MCDOUGALL Scottish Green Party,Sally Kirsten MURRAY Scottish National Party (SNP),Paula HUNTER Scottish Labour Party,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,3
8,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Xander MCDADE Independent,John DUFF Scottish Conservative and Unionist,Barry Blackler MCMAHON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,skipped,3
