voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Melanie Jane KINNEY Scottish National Party (SNP),Ian JAMES Scottish Conservative and Unionist,Claire MCLAREN Scottish Liberal Democrats,skipped,skipped,skipped,3
1,Melanie Jane KINNEY Scottish National Party (SNP),Ian JAMES Scottish Conservative and Unionist,Claire MCLAREN Scottish Liberal Democrats,skipped,skipped,skipped,3
2,Melanie Jane KINNEY Scottish National Party (SNP),Ian JAMES Scottish Conservative and Unionist,Claire MCLAREN Scottish Liberal Democrats,skipped,skipped,skipped,3
3,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
5,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
6,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
7,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
8,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
9,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
10,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
11,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
12,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
13,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
14,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
15,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
16,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
17,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
18,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
19,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
20,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
21,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
22,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
23,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
24,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
25,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
26,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
27,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
30,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
31,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
32,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
33,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
34,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
35,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
36,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
37,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
38,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
39,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
40,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
41,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
42,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
43,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
44,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
45,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
46,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
47,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
48,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
49,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
50,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
51,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
52,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
53,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
54,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
55,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
56,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
57,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
58,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
59,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
60,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
61,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
62,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
63,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
64,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
65,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
66,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
67,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
69,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
70,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
71,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
72,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
73,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
74,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
78,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
79,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
80,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
81,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
82,Grant LAING Scottish National Party (SNP),Melanie Jane KINNEY Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
