voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),Violet IWANIO Scottish (LD),Jill BELCH (Grn) Party,Dennis MELLOY Scottish (Con) and Unionist,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
1,Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),Violet IWANIO Scottish (LD),Jill BELCH (Grn) Party,Dennis MELLOY Scottish (Con) and Unionist,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
2,COLIN STEWART (Ind),Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),Jill BELCH (Grn) Party,Hugh ANDERSON Scottish (Con) and Unionist,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),skipped,4,7
3,Hugh ANDERSON Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Jill BELCH (Grn) Party,skipped,skipped,skipped,skipped,4,7
4,Dennis MELLOY Scottish (Con) and Unionist,Hugh ANDERSON Scottish (Con) and Unionist,Jill BELCH (Grn) Party,COLIN STEWART (Ind),Violet IWANIO Scottish (LD),skipped,skipped,skipped,4,7
5,Jack WELCH (SNP) Party (SNP),COLIN STEWART (Ind),Dennis MELLOY Scottish (Con) and Unionist,Hugh ANDERSON Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),skipped,skipped,skipped,4,7
6,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),Dennis MELLOY Scottish (Con) and Unionist,Hugh ANDERSON Scottish (Con) and Unionist,skipped,skipped,4,7
7,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
8,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
9,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
10,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
11,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
12,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
13,Jill BELCH (Grn) Party,Jack WELCH (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
14,Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,skipped,skipped,4,7
15,COLIN STEWART (Ind),Violet IWANIO Scottish (LD),Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,Dennis MELLOY Scottish (Con) and Unionist,Hugh ANDERSON Scottish (Con) and Unionist,skipped,4,7
16,Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,7
17,Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,7
18,Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,7
19,Dennis MELLOY Scottish (Con) and Unionist,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,skipped,4,7
20,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
21,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
22,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
23,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,7
24,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,7
25,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,7
26,COLIN STEWART (Ind),Dennis MELLOY Scottish (Con) and Unionist,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,Violet IWANIO Scottish (LD),Hugh ANDERSON Scottish (Con) and Unionist,skipped,4,7
27,GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,7
28,GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),Violet IWANIO Scottish (LD),skipped,skipped,skipped,skipped,skipped,4,7
29,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
30,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
31,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
32,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
33,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
34,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
35,Violet IWANIO Scottish (LD),COLIN STEWART (Ind),Hugh ANDERSON Scottish (Con) and Unionist,Dennis MELLOY Scottish (Con) and Unionist,Jill BELCH (Grn) Party,GRANT STEWART (SNP) Party (SNP),Jack WELCH (SNP) Party (SNP),skipped,4,7
36,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
37,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
38,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
39,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
40,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
41,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
42,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
43,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
44,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
45,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
46,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
47,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
48,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
49,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
50,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
51,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
52,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
53,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
54,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
55,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
56,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
57,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
58,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
59,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
60,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
61,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
62,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
63,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
64,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
65,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
66,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
67,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
68,Jack WELCH (SNP) Party (SNP),GRANT STEWART (SNP) Party (SNP),COLIN STEWART (Ind),skipped,skipped,skipped,skipped,skipped,4,7
69,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),Jack WELCH (SNP) Party (SNP),Violet IWANIO Scottish (LD),skipped,skipped,skipped,4,7
70,GRANT STEWART (SNP) Party (SNP),Jill BELCH (Grn) Party,COLIN STEWART (Ind),Jack WELCH (SNP) Party (SNP),Violet IWANIO Scottish (LD),skipped,skipped,skipped,4,7
