voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,David ILLINGWORTH Scottish Conservative and Unionist,Michelle FRAMPTON Scottish National Party (SNP),Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Lynda DAVIS UK Independence Party (UKIP),Paul VALLOT Scottish Green Party,skipped,3
1,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
5,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
6,David ILLINGWORTH Scottish Conservative and Unionist,Lynda DAVIS UK Independence Party (UKIP),Frank SMITH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
7,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Tina Jane NG-A-MANN Scottish Liberal Democrats,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,skipped,3
8,Lynda DAVIS UK Independence Party (UKIP),Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,Frank SMITH Scottish Conservative and Unionist,Paul VALLOT Scottish Green Party,Michelle FRAMPTON Scottish National Party (SNP),skipped,3
9,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
10,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
11,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
12,Tina Jane NG-A-MANN Scottish Liberal Democrats,David ILLINGWORTH Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
