voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
1,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,4
2,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
3,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
4,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
5,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
6,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Andy CHAN Scottish Conservative and Unionist,Calum MILNE Scottish Conservative and Unionist,skipped,4
7,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
8,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
9,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
10,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
11,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
12,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
13,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
14,Liz BARRETT Scottish Liberal Democrats,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Iain MACPHERSON Scottish National Party (SNP),Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Andy CHAN Scottish Conservative and Unionist,skipped,4
15,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
16,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
17,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
18,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
19,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
20,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
21,Liz BARRETT Scottish Liberal Democrats,Andy CHAN Scottish Conservative and Unionist,Kirsten ROPER Scottish Labour Party,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,4
22,Andy CHAN Scottish Conservative and Unionist,Liz BARRETT Scottish Liberal Democrats,Sheila MCCOLE Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,Calum MILNE Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,4
23,Andy CHAN Scottish Conservative and Unionist,Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
24,Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,4
25,Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,4
26,Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,4
27,Sheila MCCOLE Scottish National Party (SNP),Liz BARRETT Scottish Liberal Democrats,Iain MACPHERSON Scottish National Party (SNP),Kirsten ROPER Scottish Labour Party,skipped,skipped,skipped,skipped,4
28,Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,Liz BARRETT Scottish Liberal Democrats,Kirsten ROPER Scottish Labour Party,Sheila MCCOLE Scottish National Party (SNP),Iain MACPHERSON Scottish National Party (SNP),Andy CHAN Scottish Conservative and Unionist,skipped,skipped,4
29,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Iain MACPHERSON Scottish National Party (SNP),Elspeth MACLACHLAN Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,skipped,4
