voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
1,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
2,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
3,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
5,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
6,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
7,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
8,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
9,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
10,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
11,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
12,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
13,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
14,Neil Henry GAUNT Scottish Liberal Democrats,Keith ALLAN Scottish Conservative and Unionist,Crawford REID Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
