voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,numSeats,numCands
0,Dave CUTHBERT (Ind),George STIRLING Scottish (Con) and Unionist,Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,8
1,Dave CUTHBERT (Ind),George STIRLING Scottish (Con) and Unionist,Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,skipped,4,8
2,Neil FRESHWATER Scottish (Con) and Unionist,George STIRLING Scottish (Con) and Unionist,Willie ROBERTSON Scottish (LD),"Gerald O'CONNELL (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Dave CUTHBERT (Ind),Graham COX Scottish (Lab) Party,Pat DORAN (Grn) Party,Richard WATTERS (SNP) Party (SNP),skipped,4,8
3,Dave CUTHBERT (Ind),Willie ROBERTSON Scottish (LD),George STIRLING Scottish (Con) and Unionist,Neil FRESHWATER Scottish (Con) and Unionist,Graham COX Scottish (Lab) Party,Pat DORAN (Grn) Party,Richard WATTERS (SNP) Party (SNP),"Gerald O'CONNELL (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,4,8
4,"Gerald O'CONNELL (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",Graham COX Scottish (Lab) Party,Willie ROBERTSON Scottish (LD),Dave CUTHBERT (Ind),Pat DORAN (Grn) Party,Neil FRESHWATER Scottish (Con) and Unionist,George STIRLING Scottish (Con) and Unionist,Richard WATTERS (SNP) Party (SNP),skipped,4,8
5,Willie ROBERTSON Scottish (LD),Richard WATTERS (SNP) Party (SNP),Dave CUTHBERT (Ind),Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,8
6,Willie ROBERTSON Scottish (LD),Richard WATTERS (SNP) Party (SNP),Dave CUTHBERT (Ind),Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,8
7,Willie ROBERTSON Scottish (LD),Richard WATTERS (SNP) Party (SNP),Dave CUTHBERT (Ind),Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,8
8,Willie ROBERTSON Scottish (LD),Richard WATTERS (SNP) Party (SNP),Dave CUTHBERT (Ind),Graham COX Scottish (Lab) Party,skipped,skipped,skipped,skipped,skipped,4,8
9,Willie ROBERTSON Scottish (LD),Pat DORAN (Grn) Party,Dave CUTHBERT (Ind),"Gerald O'CONNELL (SFP) Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4,8
