voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,John B COX (SNP),skipped,skipped,skipped,skipped,3
1,John B COX (SNP),skipped,skipped,skipped,skipped,3
2,John B COX (SNP),skipped,skipped,skipped,skipped,3
3,John B COX (SNP),skipped,skipped,skipped,skipped,3
4,John B COX (SNP),skipped,skipped,skipped,skipped,3
5,John B COX (SNP),skipped,skipped,skipped,skipped,3
6,John B COX (SNP),skipped,skipped,skipped,skipped,3
7,John B COX (SNP),skipped,skipped,skipped,skipped,3
8,John B COX (SNP),skipped,skipped,skipped,skipped,3
9,John B COX (SNP),skipped,skipped,skipped,skipped,3
10,John B COX (SNP),skipped,skipped,skipped,skipped,3
11,John B COX (SNP),skipped,skipped,skipped,skipped,3
12,John B COX (SNP),skipped,skipped,skipped,skipped,3
13,John B COX (SNP),skipped,skipped,skipped,skipped,3
14,John B COX (SNP),skipped,skipped,skipped,skipped,3
15,John B COX (SNP),skipped,skipped,skipped,skipped,3
16,John B COX (SNP),skipped,skipped,skipped,skipped,3
17,John B COX (SNP),skipped,skipped,skipped,skipped,3
18,John B COX (SNP),skipped,skipped,skipped,skipped,3
19,John B COX (SNP),skipped,skipped,skipped,skipped,3
20,John B COX (SNP),skipped,skipped,skipped,skipped,3
21,John B COX (SNP),skipped,skipped,skipped,skipped,3
22,John B COX (SNP),skipped,skipped,skipped,skipped,3
23,John B COX (SNP),skipped,skipped,skipped,skipped,3
24,John B COX (SNP),skipped,skipped,skipped,skipped,3
25,John B COX (SNP),skipped,skipped,skipped,skipped,3
26,John B COX (SNP),skipped,skipped,skipped,skipped,3
27,John B COX (SNP),skipped,skipped,skipped,skipped,3
28,John B COX (SNP),skipped,skipped,skipped,skipped,3
29,John B COX (SNP),skipped,skipped,skipped,skipped,3
30,John B COX (SNP),skipped,skipped,skipped,skipped,3
31,John B COX (SNP),skipped,skipped,skipped,skipped,3
32,John B COX (SNP),skipped,skipped,skipped,skipped,3
33,John B COX (SNP),skipped,skipped,skipped,skipped,3
34,John B COX (SNP),skipped,skipped,skipped,skipped,3
35,John B COX (SNP),skipped,skipped,skipped,skipped,3
36,John B COX (SNP),skipped,skipped,skipped,skipped,3
37,John B COX (SNP),skipped,skipped,skipped,skipped,3
38,John B COX (SNP),skipped,skipped,skipped,skipped,3
39,John B COX (SNP),skipped,skipped,skipped,skipped,3
40,John B COX (SNP),skipped,skipped,skipped,skipped,3
41,John B COX (SNP),skipped,skipped,skipped,skipped,3
42,John B COX (SNP),skipped,skipped,skipped,skipped,3
43,John B COX (SNP),skipped,skipped,skipped,skipped,3
44,John B COX (SNP),skipped,skipped,skipped,skipped,3
45,John B COX (SNP),skipped,skipped,skipped,skipped,3
46,John B COX (SNP),skipped,skipped,skipped,skipped,3
47,John B COX (SNP),skipped,skipped,skipped,skipped,3
48,John B COX (SNP),skipped,skipped,skipped,skipped,3
49,John B COX (SNP),skipped,skipped,skipped,skipped,3
50,John B COX (SNP),skipped,skipped,skipped,skipped,3
51,John B COX (SNP),skipped,skipped,skipped,skipped,3
52,John B COX (SNP),skipped,skipped,skipped,skipped,3
53,John B COX (SNP),skipped,skipped,skipped,skipped,3
54,John B COX (SNP),skipped,skipped,skipped,skipped,3
55,John B COX (SNP),skipped,skipped,skipped,skipped,3
56,John B COX (SNP),skipped,skipped,skipped,skipped,3
57,John B COX (SNP),skipped,skipped,skipped,skipped,3
58,John B COX (SNP),skipped,skipped,skipped,skipped,3
59,John B COX (SNP),skipped,skipped,skipped,skipped,3
60,John B COX (SNP),skipped,skipped,skipped,skipped,3
61,John B COX (SNP),skipped,skipped,skipped,skipped,3
62,John B COX (SNP),skipped,skipped,skipped,skipped,3
63,John B COX (SNP),skipped,skipped,skipped,skipped,3
64,John B COX (SNP),skipped,skipped,skipped,skipped,3
65,John B COX (SNP),skipped,skipped,skipped,skipped,3
66,John B COX (SNP),skipped,skipped,skipped,skipped,3
67,John B COX (SNP),skipped,skipped,skipped,skipped,3
68,John B COX (SNP),skipped,skipped,skipped,skipped,3
69,John B COX (SNP),skipped,skipped,skipped,skipped,3
70,John B COX (SNP),skipped,skipped,skipped,skipped,3
71,John B COX (SNP),skipped,skipped,skipped,skipped,3
72,John B COX (SNP),skipped,skipped,skipped,skipped,3
73,John B COX (SNP),skipped,skipped,skipped,skipped,3
74,John B COX (SNP),skipped,skipped,skipped,skipped,3
75,John B COX (SNP),skipped,skipped,skipped,skipped,3
76,John B COX (SNP),skipped,skipped,skipped,skipped,3
77,John B COX (SNP),skipped,skipped,skipped,skipped,3
78,John B COX (SNP),skipped,skipped,skipped,skipped,3
79,John B COX (SNP),skipped,skipped,skipped,skipped,3
80,John B COX (SNP),skipped,skipped,skipped,skipped,3
81,John B COX (SNP),skipped,skipped,skipped,skipped,3
82,John B COX (SNP),skipped,skipped,skipped,skipped,3
83,John B COX (SNP),skipped,skipped,skipped,skipped,3
84,John B COX (SNP),skipped,skipped,skipped,skipped,3
85,John B COX (SNP),skipped,skipped,skipped,skipped,3
86,John B COX (SNP),skipped,skipped,skipped,skipped,3
87,John B COX (SNP),skipped,skipped,skipped,skipped,3
88,John B COX (SNP),skipped,skipped,skipped,skipped,3
89,John B COX (SNP),skipped,skipped,skipped,skipped,3
90,John B COX (SNP),skipped,skipped,skipped,skipped,3
91,John B COX (SNP),skipped,skipped,skipped,skipped,3
92,John B COX (SNP),skipped,skipped,skipped,skipped,3
93,John B COX (SNP),skipped,skipped,skipped,skipped,3
94,John B COX (SNP),skipped,skipped,skipped,skipped,3
95,John B COX (SNP),skipped,skipped,skipped,skipped,3
96,John B COX (SNP),skipped,skipped,skipped,skipped,3
97,John B COX (SNP),skipped,skipped,skipped,skipped,3
98,John B COX (SNP),skipped,skipped,skipped,skipped,3
99,John B COX (SNP),skipped,skipped,skipped,skipped,3
100,John B COX (SNP),skipped,skipped,skipped,skipped,3
101,John B COX (SNP),skipped,skipped,skipped,skipped,3
102,John B COX (SNP),skipped,skipped,skipped,skipped,3
103,John B COX (SNP),skipped,skipped,skipped,skipped,3
104,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
105,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
106,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
107,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
108,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
109,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
110,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
111,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
112,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
113,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
114,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
115,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
116,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
117,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
118,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
119,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
120,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
121,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
122,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
123,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
124,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
125,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
126,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
127,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
128,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
129,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
130,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
131,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
132,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
133,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
134,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
135,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
136,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
137,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
138,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
139,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
140,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
141,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
142,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
143,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
144,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
145,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
146,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
147,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
148,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
149,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
150,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
151,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
152,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
153,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
154,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
155,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
156,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
157,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
158,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
159,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
160,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
161,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
162,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
163,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
164,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
165,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
166,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
167,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
168,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
169,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
170,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
171,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
172,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
173,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
174,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
175,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
176,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
177,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
178,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
179,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
180,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
181,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
182,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
183,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
184,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
185,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
186,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
187,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
188,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
189,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
190,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
191,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
192,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
193,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
194,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
195,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
196,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
197,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
198,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
199,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
200,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
201,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
202,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
203,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
204,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
205,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
206,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
207,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
208,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
209,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
210,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
211,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
212,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
213,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
214,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
215,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
216,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
217,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
218,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
219,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
220,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
221,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
222,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
223,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
224,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
225,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
226,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
227,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
228,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
229,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
230,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
231,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
232,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
233,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
234,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
235,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
236,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
237,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
238,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
239,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
240,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
241,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
242,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
243,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
244,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
245,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
246,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
247,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
248,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
249,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
250,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
251,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
252,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
253,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
254,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
255,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
256,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
257,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
258,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
259,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
260,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
261,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
262,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
263,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
264,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
265,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
266,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
267,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
268,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
269,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
270,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
271,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
272,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
273,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
274,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
275,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
276,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
277,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
278,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
279,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
280,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
281,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
282,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
283,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
284,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
285,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
286,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
287,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
288,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
289,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
290,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
291,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
292,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
293,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
294,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
295,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
296,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
297,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
298,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
299,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
300,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
301,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
302,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
303,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
304,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
305,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
306,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
307,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
308,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
309,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
310,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
311,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
312,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
313,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
314,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
315,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
316,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
317,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
318,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
319,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
320,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
321,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
322,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
323,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
324,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
325,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
326,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
327,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
328,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
329,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
330,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
331,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
332,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
333,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
334,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
335,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
336,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
337,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
338,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
339,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
340,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
341,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
342,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
343,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
344,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
345,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
346,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
347,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
348,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
349,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
350,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
351,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
352,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
353,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
354,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
355,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
356,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
357,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
358,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
359,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
360,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
361,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
362,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
363,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
364,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
365,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
366,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
367,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
368,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
369,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
370,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
371,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
372,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
373,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
374,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
375,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
376,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
377,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
378,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
379,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
380,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
381,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
382,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
383,John B COX (SNP),Ian GRAY (SNP),skipped,skipped,skipped,3
