voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
1,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
2,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
3,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
4,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
5,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
6,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
7,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
8,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
9,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
10,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
11,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
12,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
13,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
14,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
15,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
16,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
17,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
18,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
19,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
20,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
21,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
22,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
23,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
24,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
25,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
26,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
27,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
28,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
29,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
30,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
31,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
32,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
33,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
34,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
35,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
36,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
37,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
38,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
39,Hazel Linda AL-KOWARRI (LD),skipped,skipped,skipped,skipped,3
40,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
41,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
42,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
43,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
44,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
45,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
46,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
47,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),skipped,skipped,skipped,3
48,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
49,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
50,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
51,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
52,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
53,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
54,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
55,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
56,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
57,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
58,Hazel Linda AL-KOWARRI (LD),Allison GRANT (SNP),Sheena Margaret LONCHAY (LD),skipped,skipped,3
