voterId,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,numSeats,numCands
0,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
1,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
2,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
3,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
4,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
5,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
6,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
7,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
8,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
9,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
10,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
11,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
12,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
13,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
14,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
15,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
16,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
17,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
18,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
19,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
20,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
21,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
22,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
23,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
24,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
25,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
26,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
27,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
28,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
29,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
30,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
31,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
32,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
33,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
34,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
35,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
36,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
37,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
38,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
39,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
40,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
41,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
42,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
43,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
44,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
45,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
46,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
47,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
48,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
49,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
50,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
51,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
52,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
53,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
54,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
55,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
56,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
57,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
58,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
59,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
60,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
61,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
62,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
63,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
64,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
65,Tim BRETT (LD),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3,7
