voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,ALISTAIR BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
49,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
50,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
51,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
52,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
53,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
54,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
55,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
56,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
57,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
58,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
59,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
60,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
61,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
62,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
63,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
64,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
65,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
66,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
67,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
68,ALISTAIR BAIN (SNP),ANN BAIN (SNP),skipped,skipped,skipped,skipped,skipped,skipped,4
