voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Michael BOYD (Lab),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
40,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
41,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
42,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
43,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
44,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
45,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
46,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
47,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
48,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
49,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Michael BOYD (Lab),Gavin ELLIS (C),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Michael BOYD (Lab),Gavin ELLIS (C),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,3
52,Michael BOYD (Lab),Gavin ELLIS (C),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,3
53,Michael BOYD (Lab),Gavin ELLIS (C),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Mags HALL (Grn),Bryn JONES (LD),Helen LAW (Lab),skipped,3
54,Michael BOYD (Lab),Gavin ELLIS (C),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
55,Michael BOYD (Lab),Gavin ELLIS (C),Fiona Elizabeth FISHER (SNP),skipped,skipped,skipped,skipped,skipped,3
56,Michael BOYD (Lab),Gavin ELLIS (C),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
57,Michael BOYD (Lab),Gavin ELLIS (C),Mags HALL (Grn),skipped,skipped,skipped,skipped,skipped,3
58,Michael BOYD (Lab),Gavin ELLIS (C),Mags HALL (Grn),Ian FERGUSON (SNP),Fiona Elizabeth FISHER (SNP),Bryn JONES (LD),Helen LAW (Lab),skipped,3
59,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
60,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
61,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
62,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
63,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),skipped,skipped,skipped,skipped,skipped,3
64,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
65,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
66,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
67,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
68,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
69,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
70,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
71,Michael BOYD (Lab),Gavin ELLIS (C),Bryn JONES (LD),Helen LAW (Lab),skipped,skipped,skipped,skipped,3
72,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
73,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
74,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
75,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
76,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
77,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
78,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
79,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
80,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
81,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
82,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
83,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
84,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
85,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
86,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
87,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
88,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),skipped,skipped,skipped,skipped,skipped,3
89,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,3
90,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Mags HALL (Grn),Bryn JONES (LD),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),skipped,3
91,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
92,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
93,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
94,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
95,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
96,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),skipped,skipped,skipped,skipped,3
97,Michael BOYD (Lab),Gavin ELLIS (C),Helen LAW (Lab),Bryn JONES (LD),Mags HALL (Grn),Fiona Elizabeth FISHER (SNP),Ian FERGUSON (SNP),skipped,3
98,Michael BOYD (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
99,Michael BOYD (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
100,Michael BOYD (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
101,Michael BOYD (Lab),Ian FERGUSON (SNP),skipped,skipped,skipped,skipped,skipped,skipped,3
