voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,num_positions
0,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Andy COLLINS (Grn),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Andy COLLINS (Grn),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Andy COLLINS (Grn),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Andy COLLINS (Grn),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Andy COLLINS (Grn),Ann VERNER (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Andy COLLINS (Grn),Ann VERNER (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Andy COLLINS (Grn),Ann VERNER (SNP),Clare FISHER (Ind),Colin VEITCH (SNP),Dorothea MORRISON (Ind),skipped,skipped,skipped,skipped,skipped,skipped,4
24,Andy COLLINS (Grn),Ann VERNER (SNP),Jane Ann LISTON (LD),Clare FISHER (Ind),Christopher MCKINLAY (Ind),Dorothea MORRISON (Ind),Colin VEITCH (SNP),Brian THOMSON (Lab),Dominic NOLAN (C),Mariam MAHMOOD (LD),skipped,4
25,Andy COLLINS (Grn),Ann VERNER (SNP),Jane Ann LISTON (LD),Mariam MAHMOOD (LD),Brian THOMSON (Lab),Colin VEITCH (SNP),Clare FISHER (Ind),skipped,skipped,skipped,skipped,4
