voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
1,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
2,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
3,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
4,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
5,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
6,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
7,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
8,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
9,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
10,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
11,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
12,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
13,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
14,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
15,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
16,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
17,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
18,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
19,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
20,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
21,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
22,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
23,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
24,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
25,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
26,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
27,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
28,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
29,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
30,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
31,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
32,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
33,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
34,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
35,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
36,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
37,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
38,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
39,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
40,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
41,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
42,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
43,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
44,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
45,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
46,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
47,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
48,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
49,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
50,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
51,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
52,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
53,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
54,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
55,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
56,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
57,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
58,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
59,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
60,David FAIRWEATHER (Ind),skipped,skipped,skipped,skipped,4
