voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Brenda DURNO (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
50,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
51,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
52,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
53,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
54,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
55,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
56,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
57,Brenda DURNO (SNP),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,skipped,3
58,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,3
59,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Mark SMITH (LD),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),3
60,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Mark SMITH (LD),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),3
61,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Mark SMITH (LD),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),3
62,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Derek WANN (C),Ian WATSON (Ind),Sheena WELSH (SNP),Lois SPEED (Ind),Mark SMITH (LD),3
63,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Ian WATSON (Ind),Derek WANN (C),Sheena WELSH (SNP),Lois SPEED (Ind),Mark SMITH (LD),3
64,Brenda DURNO (SNP),John RUDDY (Lab),Kevin SMITH (Ind),Sheena WELSH (SNP),Mark SMITH (LD),Derek WANN (C),Ian WATSON (Ind),Lois SPEED (Ind),3
65,Brenda DURNO (SNP),John RUDDY (Lab),Mark SMITH (LD),skipped,skipped,skipped,skipped,skipped,3
66,Brenda DURNO (SNP),John RUDDY (Lab),Mark SMITH (LD),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),Kevin SMITH (Ind),Sheena WELSH (SNP),3
67,Brenda DURNO (SNP),John RUDDY (Lab),Mark SMITH (LD),Derek WANN (C),Kevin SMITH (Ind),Lois SPEED (Ind),Ian WATSON (Ind),Sheena WELSH (SNP),3
68,Brenda DURNO (SNP),John RUDDY (Lab),Mark SMITH (LD),Sheena WELSH (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,3
69,Brenda DURNO (SNP),John RUDDY (Lab),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
70,Brenda DURNO (SNP),John RUDDY (Lab),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
71,Brenda DURNO (SNP),John RUDDY (Lab),Lois SPEED (Ind),skipped,skipped,skipped,skipped,skipped,3
72,Brenda DURNO (SNP),John RUDDY (Lab),Lois SPEED (Ind),Mark SMITH (LD),skipped,skipped,skipped,skipped,3
73,Brenda DURNO (SNP),John RUDDY (Lab),Derek WANN (C),skipped,skipped,skipped,skipped,skipped,3
74,Brenda DURNO (SNP),John RUDDY (Lab),Derek WANN (C),Mark SMITH (LD),Kevin SMITH (Ind),Lois SPEED (Ind),Ian WATSON (Ind),Sheena WELSH (SNP),3
75,Brenda DURNO (SNP),John RUDDY (Lab),Derek WANN (C),Mark SMITH (LD),Kevin SMITH (Ind),Sheena WELSH (SNP),Ian WATSON (Ind),Lois SPEED (Ind),3
76,Brenda DURNO (SNP),John RUDDY (Lab),Ian WATSON (Ind),skipped,skipped,skipped,skipped,skipped,3
77,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
78,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
79,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
80,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
81,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
82,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
83,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
84,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
85,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
86,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),skipped,skipped,skipped,skipped,skipped,3
87,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),Kevin SMITH (Ind),Mark SMITH (LD),Lois SPEED (Ind),Derek WANN (C),Ian WATSON (Ind),3
88,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),Kevin SMITH (Ind),Lois SPEED (Ind),Mark SMITH (LD),Ian WATSON (Ind),Derek WANN (C),3
89,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),Kevin SMITH (Ind),Ian WATSON (Ind),Lois SPEED (Ind),Mark SMITH (LD),Derek WANN (C),3
90,Brenda DURNO (SNP),John RUDDY (Lab),Sheena WELSH (SNP),Ian WATSON (Ind),Kevin SMITH (Ind),skipped,skipped,skipped,3
91,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
92,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
93,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
94,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
95,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
96,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
97,Brenda DURNO (SNP),Kevin SMITH (Ind),skipped,skipped,skipped,skipped,skipped,skipped,3
98,Brenda DURNO (SNP),Kevin SMITH (Ind),John RUDDY (Lab),skipped,skipped,skipped,skipped,skipped,3
