voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),Angela CAMPBELL Scottish Labour Party,John DEVLIN ,David BAIRD Your local Alba Party independence champion,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
1,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
2,Pat PATTON Scottish Labour Party,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Jordan James LINDEN Scottish National Party (SNP),skipped,skipped,skipped,4
3,John DEVLIN ,Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,Angela CAMPBELL Scottish Labour Party,Jordan James LINDEN Scottish National Party (SNP),Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,4
4,Jordan James LINDEN Scottish National Party (SNP),Lisa STUBBS Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,4
5,Lisa STUBBS Scottish National Party (SNP),Jordan James LINDEN Scottish National Party (SNP),David BAIRD Your local Alba Party independence champion,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,Pat PATTON Scottish Labour Party,4
6,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
7,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
8,Angela CAMPBELL Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Pat PATTON Scottish Labour Party,David BAIRD Your local Alba Party independence champion,skipped,skipped,skipped,4
9,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
10,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
11,John DEVLIN ,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
12,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
13,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
14,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
15,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
16,Pat PATTON Scottish Labour Party,Colin CAMERON Scottish Conservative and Unionist,Angela CAMPBELL Scottish Labour Party,skipped,skipped,skipped,skipped,4
