voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
1,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
2,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
3,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
4,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",skipped,skipped,skipped,skipped,skipped,4
5,Ann BALLINGER Scottish National Party (SNP),William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Willie HOMER Scottish Socialist Party - Save Public Services,James MCPHILEMY Scottish Labour Party,skipped,skipped,skipped,skipped,4
6,William GOLDIE Scottish National Party (SNP),Cathie JOHNSTON Scottish National Party (SNP),Ann BALLINGER Scottish National Party (SNP),Willie HOMER Scottish Socialist Party - Save Public Services,"Norma Mclachlan DIFFIN Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Simona PANAITESCU Freedom Alliance. No More Experimental Jabs.,Peter MCDADE Scottish Labour Party,James MCPHILEMY Scottish Labour Party,Rebecca MACPHEE Scottish Conservative and Unionist,4
7,William GOLDIE Scottish National Party (SNP),James MCPHILEMY Scottish Labour Party,Cathie JOHNSTON Scottish National Party (SNP),Peter MCDADE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
8,William GOLDIE Scottish National Party (SNP),James MCPHILEMY Scottish Labour Party,Cathie JOHNSTON Scottish National Party (SNP),Peter MCDADE Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
9,James MCPHILEMY Scottish Labour Party,Willie HOMER Scottish Socialist Party - Save Public Services,Cathie JOHNSTON Scottish National Party (SNP),Peter MCDADE Scottish Labour Party,William GOLDIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
