voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,4
1,Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,4
2,Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,4
3,Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Nicky SHEVLIN Scottish Labour Party,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,4
4,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,Robert John MCKENDRICK Independent,Linsey MCKAY Scottish Conservative and Unionist,Cameron MCMANUS Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),4
5,Robert Livingston ARTHUR Independent,Robert John MCKENDRICK Independent,Cameron MCMANUS Scottish National Party (SNP),Louise ROARTY Scottish Labour Party,Julia STACHURSKA Scottish National Party (SNP),Nicky SHEVLIN Scottish Labour Party,Linsey MCKAY Scottish Conservative and Unionist,4
6,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
7,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
8,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
9,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
10,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
11,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
12,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
13,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
14,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
15,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
16,Robert John MCKENDRICK Independent,Robert Livingston ARTHUR Independent,Louise ROARTY Scottish Labour Party,skipped,skipped,skipped,skipped,4
