voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Michael MCBRIDE Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,skipped,skipped,4
1,Michael MCBRIDE Scottish Labour Party,Michael Joseph COYLE Scottish National Party (SNP),Sandy WATSON Scottish Conservative and Unionist,skipped,skipped,4
2,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
3,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
4,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
5,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
6,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
7,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
8,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
9,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
10,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
11,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
12,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
13,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
14,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
15,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
16,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
17,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
18,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
19,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
20,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
21,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
22,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
23,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
24,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
25,Ian MCNEIL Scottish Labour Party,Michael MCBRIDE Scottish Labour Party,skipped,skipped,skipped,4
