voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
1,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
2,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
3,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
4,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
5,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
6,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
7,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
8,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
9,Beth BAUDO Scottish National Party (SNP),Michael CLARKSON Scottish National Party (SNP),Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,skipped,skipped,3
10,Jim REDDIN Scottish Labour Party,Frank MCNALLY Scottish Labour Party,John MARSHALL Alba Party for independence,Michael CLARKSON Scottish National Party (SNP),Beth BAUDO Scottish National Party (SNP),skipped,3
