voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
1,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
2,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
3,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,NATHAN WILSON Scottish Conservative and Unionist,David ROBB Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
4,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,David ROBB Scottish National Party (SNP),Agnes MAGOWAN Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,skipped,skipped,skipped,4
5,Michael ROSS Scottish Labour Party,Agnes MAGOWAN Scottish National Party (SNP),Kenneth DUFFY Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NATHAN WILSON Scottish Conservative and Unionist,David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,NEIL WILSON UKIP,4
6,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
7,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
8,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
9,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
10,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
11,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
12,Agnes MAGOWAN Scottish National Party (SNP),David ROBB Scottish National Party (SNP),Derek WATSON Scottish Greens - Think Global Act Local,Kenneth DUFFY Scottish Labour Party,Michael ROSS Scottish Labour Party,"James Joseph MITCHELL Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",NEIL WILSON UKIP,NATHAN WILSON Scottish Conservative and Unionist,4
