voter_id,rank1,rank2,rank3,rank4,rank5,num_positions
0,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
1,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
2,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
3,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
4,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
5,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
6,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
7,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
8,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
9,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
10,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
11,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
12,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
13,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
14,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
15,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
16,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
17,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
18,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
19,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
20,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
21,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
22,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
23,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
24,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
25,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
26,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
27,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
28,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
29,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
30,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
31,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
32,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
33,Helen LOUGHRAN Scottish Labour Party,Margaret BOYD Scottish Labour Party,Joseph BUDD Independent,Barry MCCLUSKEY Scottish National Party (SNP),Jeanie BURGESS Scottish Conservative and Unionist,3
34,Jeanie BURGESS Scottish Conservative and Unionist,Margaret BOYD Scottish Labour Party,Barry MCCLUSKEY Scottish National Party (SNP),skipped,skipped,3
