voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joseph BEEKMAN Scottish Labour Party,Norma RAESIDE Scottish Conservative and Unionist,3
1,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joseph BEEKMAN Scottish Labour Party,Norma RAESIDE Scottish Conservative and Unionist,3
2,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joseph BEEKMAN Scottish Labour Party,Norma RAESIDE Scottish Conservative and Unionist,3
3,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joseph BEEKMAN Scottish Labour Party,Norma RAESIDE Scottish Conservative and Unionist,3
4,Greg LENNON Scottish National Party (SNP),Joanne Katy KELTIE Scottish National Party (SNP),Michael MCPAKE Scottish Labour Party,Patrick Pearse MCALEER Scottish Greens - Think Global Act Local,Joseph BEEKMAN Scottish Labour Party,Norma RAESIDE Scottish Conservative and Unionist,3
5,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
6,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
7,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
8,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
9,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
10,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
11,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
12,Greg LENNON Scottish National Party (SNP),Joseph BEEKMAN Scottish Labour Party,Michael MCPAKE Scottish Labour Party,skipped,skipped,skipped,3
