voter_id,rank1,rank2,rank3,rank4,rank5,rank6,num_positions
0,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
1,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,4
2,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
3,Lesley JARVIE Scottish National Party (SNP),Chris COSTELLO Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,skipped,4
4,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Janice Catherine TONER Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
5,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),4
6,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
7,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
8,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
9,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
10,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
11,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
12,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
13,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
14,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
15,Jim LOGUE Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
16,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,4
17,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,skipped,4
18,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
19,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
20,Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
21,Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
22,Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Lesley JARVIE Scottish National Party (SNP),skipped,skipped,skipped,4
23,Trevor DOUGLAS Scottish Conservative and Unionist,Lesley JARVIE Scottish National Party (SNP),Jim LOGUE Scottish Labour Party,skipped,skipped,skipped,4
24,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,4
25,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
26,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
27,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
28,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
29,Chris COSTELLO Scottish Labour Party,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Julie MARSHALL Alba Party for Scottish independence,skipped,skipped,4
30,Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,Jim LOGUE Scottish Labour Party,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Trevor DOUGLAS Scottish Conservative and Unionist,4
31,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,skipped,skipped,4
32,Janice Catherine TONER Scottish National Party (SNP),Lesley JARVIE Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,Chris COSTELLO Scottish Labour Party,skipped,skipped,4
33,Trevor DOUGLAS Scottish Conservative and Unionist,Jim LOGUE Scottish Labour Party,Chris COSTELLO Scottish Labour Party,Lesley JARVIE Scottish National Party (SNP),Janice Catherine TONER Scottish National Party (SNP),Julie MARSHALL Alba Party for Scottish independence,4
