voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,skipped,3
1,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
2,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
3,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
4,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
5,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
6,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
7,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
8,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,Ian MACQUARRIE Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,3
9,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,skipped,3
10,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,skipped,3
11,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),3
12,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),3
13,Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),3
14,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
15,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,3
16,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
17,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
18,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,3
19,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
20,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
21,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
22,Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,3
23,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,3
24,John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
25,John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,3
26,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,3
27,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
28,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
29,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,3
30,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,3
31,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
32,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
33,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,3
34,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),3
35,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,3
36,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
37,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
38,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,3
39,Crissy SANDHU Scottish Conservative and Unionist,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
40,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
41,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
42,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),skipped,skipped,skipped,3
43,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Josh CAIRNS Scottish National Party (SNP),3
44,Neil K CASEY Scottish Liberal Democrats,Crissy SANDHU Scottish Conservative and Unionist,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
45,Josh CAIRNS Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
46,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
47,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
48,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,skipped,skipped,skipped,3
49,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
50,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,3
51,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,3
52,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,3
53,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,skipped,3
54,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
55,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
56,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
57,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
58,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Ian MACQUARRIE Scottish National Party (SNP),Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Neil K CASEY Scottish Liberal Democrats,Josh CAIRNS Scottish National Party (SNP),Crissy SANDHU Scottish Conservative and Unionist,3
59,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),3
60,Crissy SANDHU Scottish Conservative and Unionist,Margaret-Anne SHAW Scottish Labour Party,Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Josh CAIRNS Scottish National Party (SNP),John MCLAREN Scottish Labour Party,Ian MACQUARRIE Scottish National Party (SNP),Neil K CASEY Scottish Liberal Democrats,3
61,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
62,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
63,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
64,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
65,John MCLAREN Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,skipped,skipped,skipped,3
66,Josh CAIRNS Scottish National Party (SNP),Ian MACQUARRIE Scottish National Party (SNP),Claire Louise WILLIAMS Scottish Greens - Think Global Act Local,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,Crissy SANDHU Scottish Conservative and Unionist,John MCLAREN Scottish Labour Party,3
67,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
68,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
69,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
70,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
71,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
72,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
73,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
74,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
75,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
76,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
77,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
78,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
79,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
80,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
81,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
82,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
83,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
84,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
85,John MCLAREN Scottish Labour Party,Margaret-Anne SHAW Scottish Labour Party,Josh CAIRNS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
86,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
87,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
88,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
89,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
90,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
91,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
92,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
93,Neil K CASEY Scottish Liberal Democrats,Margaret-Anne SHAW Scottish Labour Party,John MCLAREN Scottish Labour Party,skipped,skipped,skipped,skipped,3
