voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,4
1,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
2,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
3,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
4,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
5,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
6,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
7,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
8,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,4
9,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,Margaret HUGHES Scottish National Party (SNP),Martin MCCULLOCH Scottish Labour Party,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,4
10,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
11,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
12,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,skipped,skipped,skipped,skipped,4
13,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
14,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
15,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
16,Kenneth STEVENSON Scottish Labour Party,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),4
17,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,John Jo LECKIE British Unionists - For A Better Britain,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,Sarah QUINN Scottish National Party (SNP),Margaret HUGHES Scottish National Party (SNP),4
18,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
19,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
20,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
21,Martin MCCULLOCH Scottish Labour Party,Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,4
22,John Jo LECKIE British Unionists - For A Better Britain,Sarah QUINN Scottish National Party (SNP),Kenneth STEVENSON Scottish Labour Party,Margaret HUGHES Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Ben CALLAGHAN Scottish Conservative and Unionist,Martin MCCULLOCH Scottish Labour Party,4
23,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
24,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
25,Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,skipped,4
26,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
27,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
28,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
29,Martin MCCULLOCH Scottish Labour Party,Ben CALLAGHAN Scottish Conservative and Unionist,John Jo LECKIE British Unionists - For A Better Britain,Kenneth STEVENSON Scottish Labour Party,skipped,skipped,skipped,4
30,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
31,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
32,Sarah QUINN Scottish National Party (SNP),Emma Rachel CUTHBERTSON Scottish Greens - Think Global Act Local,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,4
33,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
34,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
35,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
36,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
37,John Jo LECKIE British Unionists - For A Better Britain,Margaret HUGHES Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
