voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Jackie BURNS Independent,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,skipped,skipped,skipped,skipped,4
11,Richard NELSON Scottish Conservative and Unionist,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Jackie BURNS Independent,4
12,Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
13,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,David LAIRD Scottish Libertarian Party,skipped,skipped,skipped,skipped,4
14,George SUTHERLAND Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
15,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Lesley MCDONALD Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,4
16,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),Jackie BURNS Independent,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
17,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Lesley MCDONALD Scottish Labour Party,Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,David LAIRD Scottish Libertarian Party,Jackie BURNS Independent,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),4
19,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
20,Jackie BURNS Independent,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Lesley MCDONALD Scottish Labour Party,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),George SUTHERLAND Scottish National Party (SNP),Donald Murdo MACKAY UKIP,4
21,Jake STEVENSON Scottish Liberal Democrats,Andy CARMICHAEL Scottish Labour Party,David LAIRD Scottish Libertarian Party,Ross CLARK Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),Jackie BURNS Independent,Donald Murdo MACKAY UKIP,Richard NELSON Scottish Conservative and Unionist,4
22,Ross CLARK Scottish National Party (SNP),Richard NELSON Scottish Conservative and Unionist,Andy CARMICHAEL Scottish Labour Party,George SUTHERLAND Scottish National Party (SNP),skipped,skipped,skipped,skipped,skipped,4
23,Andy CARMICHAEL Scottish Labour Party,Lesley MCDONALD Scottish Labour Party,Richard NELSON Scottish Conservative and Unionist,Donald Murdo MACKAY UKIP,David LAIRD Scottish Libertarian Party,Jake STEVENSON Scottish Liberal Democrats,Jackie BURNS Independent,George SUTHERLAND Scottish National Party (SNP),Ross CLARK Scottish National Party (SNP),4
24,George SUTHERLAND Scottish National Party (SNP),Lesley MCDONALD Scottish Labour Party,Ross CLARK Scottish National Party (SNP),Andy CARMICHAEL Scottish Labour Party,Jake STEVENSON Scottish Liberal Democrats,skipped,skipped,skipped,skipped,4
