voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
1,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
2,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
3,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",David WATSON Independent,Ian HARROW Scottish Conservative and Unionist,skipped,skipped,skipped,skipped,skipped,3
4,Ali SALAMATI Scottish National Party (SNP),Craig SLOAN Scottish National Party (SNP),David WATSON Independent,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Monique MCADAMS Labour and Co-operative Party,Huaiquan ZHANG Scottish Liberal Democrats,Yvonne MACKAY UKIP,Ian HARROW Scottish Conservative and Unionist,3
5,"Denise HAY Scottish Family Party Pro-Family, Pro-Marriage, Pro-Life",Ian HARROW Scottish Conservative and Unionist,David WATSON Independent,Monique MCADAMS Labour and Co-operative Party,skipped,skipped,skipped,skipped,3
6,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
7,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
8,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
9,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
10,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
11,Craig SLOAN Scottish National Party (SNP),Ali SALAMATI Scottish National Party (SNP),Monique MCADAMS Labour and Co-operative Party,David WATSON Independent,Huaiquan ZHANG Scottish Liberal Democrats,skipped,skipped,skipped,3
