voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,skipped,skipped,3
1,Colin MCGAVIGAN Independent,George GREENSHIELDS Independent,Ross LAMBIE Scottish Conservative and Unionist,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Mark HORSHAM Scottish National Party (SNP),Janice MACKAY UKIP,Ann MCGUINNESS Scottish Greens - Think Global Act Local,3
2,George GREENSHIELDS Independent,Colin MCGAVIGAN Independent,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,skipped,skipped,skipped,3
3,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
4,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
5,Mark HORSHAM Scottish National Party (SNP),Ross GOWLAND Scottish Labour Party,Janice MACKAY UKIP,skipped,skipped,skipped,skipped,skipped,3
6,Mark HORSHAM Scottish National Party (SNP),George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Colin MCGAVIGAN Independent,Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross LAMBIE Scottish Conservative and Unionist,skipped,3
7,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,George GREENSHIELDS Independent,Ross GOWLAND Scottish Labour Party,Imogen WALKER Scottish Labour Party,skipped,skipped,skipped,3
8,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
9,Mark HORSHAM Scottish National Party (SNP),Ann MCGUINNESS Scottish Greens - Think Global Act Local,Imogen WALKER Scottish Labour Party,Ross GOWLAND Scottish Labour Party,skipped,skipped,skipped,skipped,3
