voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,3
1,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),skipped,skipped,skipped,3
2,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,3
3,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,skipped,skipped,3
4,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
5,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
6,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
7,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
8,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
9,Walter McFarlane BROGAN Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,skipped,3
10,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
11,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
12,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
13,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
14,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,3
15,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,3
16,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
17,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
18,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,Muhammad KHUZAIMA Alba Party for independence,3
19,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,3
20,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
21,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
22,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
23,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,3
24,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),3
25,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Jamie LOGAN Scottish Conservative and Unionist,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),3
26,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
27,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,skipped,skipped,skipped,skipped,3
28,Katy LOUDON Scottish National Party (SNP),Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
29,Jamie LOGAN Scottish Conservative and Unionist,Robert BELL Scottish Liberal Democrats,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,3
30,Robert BELL Scottish Liberal Democrats,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,3
31,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Walter McFarlane BROGAN Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Jamie LOGAN Scottish Conservative and Unionist,3
32,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Marie GALLAGHER Scottish Greens - Think Global Act Local,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),3
33,Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,skipped,skipped,skipped,skipped,3
34,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
35,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
36,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
37,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
38,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
39,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
40,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
41,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
42,Alistair FULTON Scottish National Party (SNP),Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
43,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
44,Muhammad KHUZAIMA Alba Party for independence,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,3
45,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Jamie LOGAN Scottish Conservative and Unionist,Walter McFarlane BROGAN Scottish Labour Party,Amy Lee FRAIOLI Scottish Labour Party,Robert BELL Scottish Liberal Democrats,Muhammad KHUZAIMA Alba Party for independence,Alistair FULTON Scottish National Party (SNP),Katy LOUDON Scottish National Party (SNP),Marie GALLAGHER Scottish Greens - Think Global Act Local,3
54,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,3
55,Walter McFarlane BROGAN Scottish Labour Party,Alistair FULTON Scottish National Party (SNP),Muhammad KHUZAIMA Alba Party for independence,Robert BELL Scottish Liberal Democrats,Amy Lee FRAIOLI Scottish Labour Party,Marie GALLAGHER Scottish Greens - Think Global Act Local,Katy LOUDON Scottish National Party (SNP),Jamie LOGAN Scottish Conservative and Unionist,3
56,Alistair FULTON Scottish National Party (SNP),Amy Lee FRAIOLI Scottish Labour Party,Walter McFarlane BROGAN Scottish Labour Party,Katy LOUDON Scottish National Party (SNP),Robert BELL Scottish Liberal Democrats,Marie GALLAGHER Scottish Greens - Think Global Act Local,Muhammad KHUZAIMA Alba Party for independence,Jamie LOGAN Scottish Conservative and Unionist,3
