voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,num_positions
0,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
1,Mo RAZZAQ Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),David MCCLEMONT Scottish Greens - Think Global Act Local,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
2,Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
3,Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
4,Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Maureen CHALMERS Scottish National Party (SNP),skipped,skipped,skipped,skipped,3
5,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,3
6,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,3
7,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
8,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
9,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
10,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
11,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
12,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
13,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
14,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
15,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
16,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
17,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
18,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
19,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
20,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
21,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
22,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
23,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
24,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
25,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
26,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
27,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,3
28,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
29,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
30,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Calum NIMMO Scottish Conservative and Unionist,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,David MCCLEMONT Scottish Greens - Think Global Act Local,3
31,Gerry CHAMBERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,skipped,skipped,skipped,skipped,3
32,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,David MCCLEMONT Scottish Greens - Think Global Act Local,3
33,Maureen CHALMERS Scottish National Party (SNP),Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Gerry CHAMBERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
34,Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Stephen REID Scottish Liberal Democrats,Gerry CHAMBERS Scottish National Party (SNP),Maureen CHALMERS Scottish National Party (SNP),Calum NIMMO Scottish Conservative and Unionist,3
35,Calum NIMMO Scottish Conservative and Unionist,David MCCLEMONT Scottish Greens - Think Global Act Local,skipped,skipped,skipped,skipped,skipped,3
36,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Mo RAZZAQ Scottish Labour Party,Bert THOMSON Scottish Labour Party,Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
37,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
38,Bert THOMSON Scottish Labour Party,Mo RAZZAQ Scottish Labour Party,David MCCLEMONT Scottish Greens - Think Global Act Local,Maureen CHALMERS Scottish National Party (SNP),Gerry CHAMBERS Scottish National Party (SNP),Stephen REID Scottish Liberal Democrats,Calum NIMMO Scottish Conservative and Unionist,3
