voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
36,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
37,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
38,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
39,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
40,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
41,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
42,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
43,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
44,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
45,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
46,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
47,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
48,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
49,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
50,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
51,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
52,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
53,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
54,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
55,Mary DONNELLY (SNP),skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
56,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
57,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
58,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
59,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
60,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
61,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
62,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
63,Mary DONNELLY (SNP),Allan FALCONER (Lab),skipped,skipped,skipped,skipped,skipped,skipped,4
