voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,num_positions
0,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
1,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
2,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
3,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
4,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
5,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
6,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
7,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
8,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
9,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
10,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
11,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
12,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
13,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
14,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
15,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
16,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
17,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
18,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
19,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
20,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
21,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
22,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
23,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
24,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
25,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
26,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
27,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
28,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
29,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
30,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
31,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
32,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
33,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
34,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
35,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
36,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
37,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
38,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
39,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
40,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
41,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
42,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
43,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
44,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
45,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
46,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
47,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
48,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
49,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
50,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
51,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
52,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
53,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
54,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
55,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
56,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
57,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
58,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
59,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
60,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
61,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
62,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
63,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
64,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
65,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
66,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
67,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
68,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
69,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
70,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
71,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
72,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
73,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
74,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
75,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
76,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
77,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
78,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
79,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
80,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
81,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
82,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
83,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
84,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
85,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
86,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
87,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
88,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
89,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
90,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
91,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
92,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
93,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
94,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
95,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
96,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
97,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
98,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
99,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
100,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
101,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
102,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
103,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
104,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
105,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
106,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
107,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
108,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
109,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
110,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
111,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
112,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
113,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
114,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
115,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
116,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
117,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
118,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
119,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
120,Ian HARROW (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,3
