voter_id,rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,num_positions
0,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
1,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
2,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
3,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
4,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
5,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
6,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
7,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
8,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
9,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
10,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
11,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
12,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
13,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
14,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
15,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
16,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
17,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
18,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
19,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
20,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
21,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
22,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
23,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
24,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
25,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
26,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
27,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
28,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
29,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
30,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
31,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
32,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
33,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
34,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
35,Poppy CORBETT (C),skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,4
